DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2022-05-17,1.0,False,0.04,-0.026759635064349405,27,49.28837368883756,False,False,False
2022-05-18,1.0,False,0.04,-0.02115669456787576,27,48.985148439396504,False,False,False
2022-05-19,1.0,False,0.04,-0.02002951573600571,27,50.736241590740505,False,False,False
2022-05-20,1.0,False,0.04,-0.018952465389074438,27,55.0220996193453,False,False,False
2022-05-23,1.0,False,0.04,-0.02253348745495363,27,53.188120480438066,False,False,False
2022-05-24,1.0,False,0.04,-0.017203205650638556,27,44.0654020990422,False,False,False
2022-05-25,1.0,False,0.04,-0.01132637853949331,27,44.898762144822484,False,False,False
2022-05-26,1.0,False,0.04,-0.0033501063793859847,27,44.48844146664926,False,False,False
2022-05-27,0.0,False,0.04,0.006655876997774616,27,44.76188020046911,False,False,False
2022-05-30,0.0,False,0.04,0.011698469422156339,27,48.21605167667854,False,False,False
2022-05-31,0.0,False,0.04,0.0058952185470574755,27,55.24928570794144,False,False,False
2022-06-01,1.0,False,0.04,-0.0006176984020408881,27,57.41016247367496,False,False,False
2022-06-02,1.0,False,0.04,-0.008209379282682313,27,60.69951225231038,False,False,False
2022-06-06,1.0,False,0.04,-0.021567389787714768,27,68.25317923733994,False,False,False
2022-06-07,1.0,False,0.04,-0.03256627818680043,27,68.32565424353578,False,False,False
2022-06-08,1.0,False,0.04,-0.03984644157889559,27,69.53131151716916,False,False,False
2022-06-09,1.0,False,0.04,-0.04313160737079833,27,58.776131409568364,False,False,False
2022-06-10,1.0,False,0.04,-0.04606364613530518,27,63.664332090216575,False,False,False
2022-06-13,1.0,False,0.04,-0.03784762643901183,27,62.12425862967669,False,False,False
2022-06-14,1.0,False,0.04,-0.030199704616965285,27,62.658039537504926,False,False,False
2022-06-15,1.0,False,0.04,-0.022309995540548997,27,64.63763622210537,False,False,False
2022-06-16,1.0,False,0.04,-0.020941548183254537,27,65.53727596105642,False,False,False
2022-06-17,1.0,False,0.04,-0.019563176669378728,27,71.57049935463493,False,False,False
2022-06-20,1.0,False,0.04,-0.02298914728682161,27,74.23574957082334,False,False,False
2022-06-21,1.0,False,0.04,-0.02597274768539878,27,72.31227572211401,False,False,False
2022-06-22,1.0,False,0.04,-0.027254668255860145,27,68.96842766413256,False,False,False
2022-06-23,1.0,False,0.04,-0.03458267525209555,27,74.59497443711804,False,False,False
2022-06-24,1.0,False,0.04,-0.03854267116682744,27,77.62909306597605,False,False,False
2022-06-27,1.0,False,0.04,-0.03981334689360198,27,77.77780820441359,False,False,False
2022-06-28,1.0,False,0.04,-0.04032344055446943,27,78.45031506245253,False,False,False
2022-06-29,1.0,False,0.04,-0.04076549389076969,27,66.53659245211534,False,False,False
2022-06-30,1.0,False,0.04,-0.03662712557704681,27,69.82306176516843,False,False,False
2022-07-01,1.0,False,0.04,-0.026943396226415315,27,65.24449811856806,False,False,False
2022-07-04,1.0,False,0.04,-0.020130824424401426,27,68.88132067984196,False,False,False
2022-07-05,1.0,False,0.04,-0.012239874051810287,27,67.23735116612994,False,False,False
2022-07-06,1.0,False,0.04,-0.011284068879005649,27,65.09525442844028,False,False,False
2022-07-07,1.0,False,0.04,-0.010057071467105686,27,68.51091901328543,False,False,False
2022-07-08,1.0,False,0.04,-0.009095797368048567,27,62.76449333825501,False,False,False
2022-07-11,1.0,False,0.04,-0.0020152982020377945,27,57.16051438766896,False,False,False
2022-07-12,0.0,False,0.04,0.00494190155777325,27,49.258296210358274,False,False,False
2022-07-13,0.0,False,0.04,0.007303529945039329,27,53.648072011913726,False,False,False
2022-07-14,0.0,False,0.04,0.009639578374702628,27,59.783848039934234,False,False,False
2022-07-15,0.0,False,0.04,0.011323754898063315,27,53.72982741090519,False,False,False
2022-07-18,0.0,False,0.04,0.010285941223192836,27,56.9099111869344,False,False,False
2022-07-19,0.0,False,0.04,0.005052284610138856,27,51.992501474452126,False,False,False
2022-07-20,0.0,False,0.04,0.0034060216643448135,27,52.929971089028314,False,False,False
2022-07-21,0.0,False,0.04,0.00594990453936703,27,51.833441700610976,False,False,False
2022-07-22,0.0,False,0.04,0.005604913583773599,27,49.7135714018375,False,False,False
2022-07-25,0.0,False,0.04,0.009424503709645222,27,47.28764237237849,False,False,False
2022-07-26,0.0,False,0.04,0.008270546960372688,27,47.91344615228605,False,False,False
2022-07-27,0.0,False,0.04,0.008806228373702426,27,48.31231140946252,False,False,False
2022-07-28,0.0,False,0.04,0.010138941043935297,27,47.266661388059724,False,False,False
2022-07-29,0.0,False,0.04,0.013622040415136875,27,42.86908940602505,False,False,False
2022-08-01,0.0,False,0.04,0.011288783506347077,27,51.642295263557806,False,False,False
2022-08-02,0.0,False,0.04,0.009746611325574004,27,45.40727948751103,False,False,False
2022-08-03,0.0,False,0.04,0.012445376682398363,27,40.15515048870175,False,False,False
2022-08-04,0.0,False,0.04,0.012922104523906889,27,41.83703604265297,False,False,False
2022-08-05,0.0,False,0.04,0.010155379654060446,27,47.31731058159632,False,False,False
2022-08-08,0.0,False,0.04,0.012372891318403684,27,46.167902673488456,False,False,False
2022-08-09,0.0,False,0.04,0.010055931704445104,27,48.602519238343106,False,False,False
2022-08-10,0.0,False,0.04,0.0059590536314825,27,44.37500274597188,False,False,False
2022-08-11,0.0,False,0.04,0.0002004953414319993,27,52.98270345744105,False,False,False
2022-08-12,1.0,False,0.04,-0.0009558931995869985,27,48.885136156599216,False,False,False
2022-08-15,1.0,False,0.04,-0.004147982062780205,27,51.851329645046214,False,False,False
2022-08-16,1.0,False,0.04,-0.006379905067956149,27,53.48875083307781,False,False,False
2022-08-17,1.0,False,0.04,-0.012257495590829025,27,58.21678383507177,False,False,False
2022-08-18,1.0,False,0.04,-0.014699318769085971,27,57.920112532144955,False,False,False
2022-08-19,1.0,False,0.04,-0.016320666197513434,27,52.16088325418801,False,False,False
2022-08-22,1.0,False,0.04,-0.016618978102189753,27,57.43389598593052,False,False,False
2022-08-23,1.0,False,0.04,-0.01611889942411745,27,57.137256254593176,False,False,False
2022-08-24,1.0,False,0.04,-0.009111007679776736,27,44.94141795722421,False,False,False
2022-08-25,1.0,False,0.04,-0.001495490253127912,27,43.89501760912965,False,False,False
2022-08-26,0.0,False,0.04,0.0036944234018997666,27,41.38940657834726,False,False,False
2022-08-29,0.0,False,0.04,0.01400746442733845,27,40.047961021988584,False,False,False
2022-08-30,0.0,False,0.04,0.022956094421855998,27,38.48867141424046,False,False,False
2022-08-31,0.0,False,0.04,0.027776309995596594,27,33.99565054045512,False,False,False
2022-09-01,0.0,False,0.04,0.0324992623192683,27,31.613851046559418,False,False,False
2022-09-02,0.0,False,0.04,0.03511676904359181,27,31.443382143377065,False,False,False
2022-09-05,0.0,False,0.04,0.03522452272116149,27,32.624125578872096,False,False,False
2022-09-06,0.0,False,0.04,0.034169524153281595,27,32.83299410426949,False,False,False
2022-09-07,0.0,False,0.04,0.029341715529226695,27,38.03551182035635,False,False,False
2022-09-08,0.0,False,0.04,0.023109486828079777,27,33.04447227928637,False,False,False
2022-09-09,0.0,False,0.04,0.015294045501931487,27,38.48556825095807,False,False,False
2022-09-13,0.0,False,0.04,0.010865215919234087,27,38.36494290277292,False,False,False
2022-09-14,0.0,False,0.04,0.008976183111660983,27,33.37818607797857,False,False,False
2022-09-15,0.0,False,0.04,0.013938280447170761,27,26.43971621723307,False,True,True
2022-09-16,0.0,False,0.04,0.018338198826003637,27,23.13574629270731,False,True,True
2022-09-19,0.0,False,0.04,0.026192886976332066,27,22.434867665470776,False,True,True
2022-09-20,0.0,False,0.04,0.03491244826488364,27,24.899566466831786,False,False,False
2022-09-21,0.0,True,0.04,0.042618223760092104,27,22.806041851643712,False,True,True
2022-09-22,0.0,True,0.04,0.04429893881237294,27,21.99225344579284,False,False,True
2022-09-23,0.0,True,0.04,0.04211860276198202,27,21.17374826466009,False,True,True
2022-09-26,0.0,False,0.04,0.03810209424083773,27,24.454020203788815,False,True,True
2022-09-27,0.0,False,0.04,0.03140947552102205,27,35.46756160191032,False,False,False
2022-09-28,0.0,False,0.04,0.026400212103135215,27,30.317928911834642,False,False,False
2022-09-29,0.0,False,0.04,0.018308026030368865,27,33.615335069148045,False,False,False
2022-09-30,0.0,False,0.04,0.011490693682474643,27,29.721563427866556,False,False,False
2022-10-10,0.0,False,0.04,0.010276438225905,27,25.84399364091641,False,False,False
2022-10-11,0.0,False,0.04,0.015090989791389172,27,30.488277814289845,False,False,False
2022-10-12,0.0,False,0.04,0.012095947515888716,27,42.74068011760581,False,False,False
2022-10-13,0.0,False,0.04,0.010661928031985792,27,43.78788430964605,False,False,False
2022-10-14,0.0,False,0.04,0.00019092427806767365,27,53.372551722289266,False,False,False
2022-10-17,1.0,False,0.04,-0.013830365638167806,27,53.0185703590045,False,False,False
2022-10-18,1.0,False,0.04,-0.025604927408710867,27,54.224519193429515,False,False,False
2022-10-19,1.0,False,0.04,-0.028693746839710352,27,51.86450394728315,False,False,False
2022-10-20,1.0,False,0.04,-0.030595986419711767,27,49.529204596387295,False,False,False
2022-10-21,1.0,False,0.04,-0.02623303319446298,27,47.47090120081468,False,False,False
2022-10-24,1.0,False,0.04,-0.017266042107383757,27,41.10896394537069,False,False,False
2022-10-25,1.0,False,0.04,-0.006620736010754362,27,38.56399026670134,False,False,False
2022-10-26,0.0,False,0.04,0.0007306609465075984,27,47.203751838777656,False,False,False
2022-10-27,0.0,False,0.04,0.010288959412059647,27,43.21070752573213,False,False,False
2022-10-28,0.0,False,0.04,0.021764116271299646,27,36.21446751171243,False,False,False
2022-10-31,0.0,False,0.04,0.024978230290039358,27,38.29582479333394,False,False,False
2022-11-01,0.0,False,0.04,0.02178821480017443,27,47.35298253177397,False,False,False
2022-11-02,0.0,False,0.04,0.01955624181799876,27,50.58236747707821,False,False,False
2022-11-03,0.0,False,0.04,0.013961934225569756,27,51.01637554541162,False,False,False
2022-11-04,1.0,False,0.04,-0.002837165523732539,27,58.34778971588558,False,False,False
2022-11-07,1.0,False,0.04,-0.017486228671234717,27,57.84084356044896,False,False,False
2022-11-08,1.0,False,0.04,-0.024276797100476564,27,55.7421769736992,False,False,False
2022-11-09,1.0,False,0.04,-0.0259369862094419,27,51.09753122727266,False,False,False
2022-11-10,1.0,False,0.04,-0.023349538977368193,27,46.762334295488344,False,False,False
2022-11-11,1.0,False,0.04,-0.015698335227652703,27,51.67183183643666,False,False,False
2022-11-14,1.0,False,0.04,-0.009005816674466868,27,48.44526806912926,False,False,False
2022-11-15,1.0,False,0.04,-0.005604798400533264,27,54.87716218121738,False,False,False
2022-11-16,1.0,False,0.04,-0.0011806453752528942,27,51.23852493963372,False,False,False
2022-11-17,0.0,False,0.04,0.00018501998876674055,27,49.628592965002504,False,False,False
2022-11-18,0.0,False,0.04,0.002791434322103907,27,49.508221843717756,False,False,False
2022-11-21,0.0,False,0.04,0.001794136077306282,27,50.03338275073388,False,False,False
2022-11-22,0.0,False,0.04,0.008162456661713642,27,44.293866810736084,False,False,False
2022-11-23,0.0,False,0.04,0.009671538894965432,27,43.820328312109226,False,False,False
2022-11-24,0.0,False,0.04,0.01038062283737025,27,43.19498693783583,False,False,False
2022-11-25,0.0,False,0.04,0.012720895273092002,27,40.44387015166755,False,False,False
2022-11-28,0.0,False,0.04,0.017136921117887352,27,39.333618281377326,False,False,False
2022-11-29,0.0,False,0.04,0.01691368788142989,27,45.62252930415783,False,False,False
2022-11-30,0.0,False,0.04,0.015115771079073912,27,45.18755706865526,False,False,False
2022-12-01,0.0,False,0.04,0.011308203991130902,27,52.6815215778171,False,False,False
2022-12-02,0.0,False,0.04,0.00333770734497488,27,53.43124551109259,False,False,False
2022-12-05,1.0,False,0.04,-0.004235119849178589,27,52.88658053613028,False,False,False
2022-12-06,1.0,False,0.04,-0.008597300299592698,27,53.90466366525683,False,False,False
2022-12-07,1.0,False,0.04,-0.014467798890196863,27,57.8514477963422,False,False,False
2022-12-08,1.0,False,0.04,-0.016179337231968894,27,56.75469426214661,False,False,False
2022-12-09,1.0,False,0.04,-0.016413557276475893,27,58.46094753755897,False,False,False
2022-12-12,1.0,False,0.04,-0.015976984578329502,27,54.93857503382309,False,False,False
2022-12-13,1.0,False,0.04,-0.013369412707957712,27,48.971742268442725,False,False,False
2022-12-14,1.0,False,0.04,-0.007628955353272384,27,47.7673906014841,False,False,False
2022-12-15,1.0,False,0.04,-0.0034769312591410575,27,53.35915417478091,False,False,False
2022-12-16,0.0,False,0.04,0.0018396758982533376,27,47.63054725903042,False,False,False
2022-12-19,0.0,False,0.04,0.007230355542276841,27,43.31266939804306,False,False,False
2022-12-20,0.0,False,0.04,0.010347695890866846,27,38.43687472481915,False,False,False
2022-12-21,0.0,False,0.04,0.01295573568164384,27,37.988537601848826,False,False,False
2022-12-22,0.0,False,0.04,0.01829370255175414,27,37.20498417850426,False,False,False
2022-12-23,0.0,False,0.04,0.021728627029928862,27,35.16217757041788,False,False,False
2022-12-26,0.0,False,0.04,0.020112370891228876,27,45.19308518681308,False,False,False
2022-12-27,0.0,False,0.04,0.014246243008288853,27,51.493582351871694,False,False,False
2022-12-28,0.0,False,0.04,0.009176605737068076,27,46.623684856911005,False,False,False
2022-12-29,0.0,False,0.04,0.003601773805896823,27,48.647258910301446,False,False,False
2022-12-30,1.0,False,0.04,-0.00229713704895816,27,49.06564135884877,False,False,False
2023-01-03,1.0,False,0.04,-0.005016098966276877,27,51.21841252021223,False,False,False
2023-01-04,1.0,False,0.04,-0.004734089519798915,27,46.531186078871514,False,False,False
2023-01-05,1.0,False,0.04,-0.009200081416649715,27,58.354471503005115,False,False,False
2023-01-06,1.0,False,0.04,-0.013027001421127421,27,61.29771241517613,False,False,False
2023-01-09,1.0,False,0.04,-0.01639708855640909,27,63.3994038887847,False,False,False
2023-01-10,1.0,False,0.04,-0.020672319603177294,27,67.92770878947424,False,False,False
2023-01-11,1.0,False,0.04,-0.025220176140912664,27,61.72304549771189,False,False,False
2023-01-12,1.0,False,0.04,-0.02426333952747544,27,62.81334715237585,False,False,False
2023-01-13,1.0,False,0.04,-0.024773034894853285,27,67.23657000310169,False,False,False
2023-01-16,1.0,False,0.04,-0.02736703873933057,27,71.89318140696979,False,False,False
2023-01-17,1.0,False,0.04,-0.026416201937188275,27,72.6420468944681,False,False,False
2023-01-18,1.0,False,0.04,-0.027983405717249134,27,72.12162002170477,False,False,False
2023-01-19,1.0,False,0.04,-0.030343407035499245,27,74.85394097790508,False,False,False
2023-01-20,1.0,False,0.04,-0.030643357090351386,27,75.86083371092994,False,False,False
2023-01-30,1.0,False,0.04,-0.027805419109491383,27,78.10568420657657,False,False,False
2023-01-31,1.0,False,0.04,-0.02510399596621713,27,70.95705389840974,False,False,False
2023-02-01,1.0,False,0.04,-0.024718819511889253,27,73.93863956887829,False,False,False
2023-02-02,1.0,False,0.04,-0.0219090965770933,27,70.53909521122509,False,False,False
2023-02-03,1.0,False,0.04,-0.018199334928675717,27,64.59885418102863,False,False,False
2023-02-06,1.0,False,0.04,-0.009996591366861915,27,57.59323538886881,False,False,False
2023-02-07,1.0,False,0.04,-0.0038330757341577225,27,56.15017997832948,False,False,False
2023-02-08,0.0,False,0.04,0.004323656578134956,27,53.25886415435445,False,False,False
2023-02-09,0.0,False,0.04,0.007762796581407596,27,60.49896700576132,False,False,False
2023-02-10,0.0,False,0.04,0.010417823859779043,27,54.892130797553655,False,False,False
2023-02-13,0.0,False,0.04,0.00907717448277994,27,59.2731582330546,False,False,False
2023-02-14,0.0,False,0.04,0.006568600240540224,27,58.251647973979495,False,False,False
2023-02-15,0.0,False,0.04,0.003686550574286669,27,53.829626816643675,False,False,False
2023-02-16,0.0,False,0.04,0.005283205846830601,27,48.07850036638939,False,False,False
2023-02-17,0.0,False,0.04,0.008326596604688744,27,39.7414031495085,False,False,False
2023-02-20,0.0,False,0.04,0.011646059697764588,27,44.255204101688584,False,False,False
2023-02-21,0.0,False,0.04,0.015392332048026768,27,43.13508015212743,False,False,False
2023-02-22,0.0,False,0.04,0.01902693856999004,27,40.62852418321442,False,False,False
2023-02-23,0.0,False,0.04,0.020641782096993026,27,42.244445257184154,False,False,False
2023-02-24,0.0,False,0.04,0.019145905220171927,27,38.29270412768101,False,False,False
2023-02-27,0.0,False,0.04,0.021015183279334264,27,36.0731971856827,False,False,False
2023-02-28,0.0,False,0.04,0.019816256220492323,27,40.26531820933957,False,False,False
2023-03-01,0.0,False,0.04,0.017315629499280172,27,43.034275823085345,False,False,False
2023-03-02,0.0,False,0.04,0.015816375735364947,27,39.24439021855948,False,False,False
2023-03-03,0.0,False,0.04,0.01185056023765694,27,40.38196861383787,False,False,False
2023-03-06,0.0,False,0.04,0.006655433866891524,27,42.482035239142924,False,False,False
2023-03-07,0.0,False,0.04,0.006623723078925174,27,35.17410804670688,False,False,False
2023-03-08,0.0,False,0.04,0.009782183383331125,27,34.64702282853048,False,False,False
2023-03-09,0.0,False,0.04,0.010285265637267674,27,33.957940355025656,False,False,False
2023-03-10,0.0,False,0.04,0.01163653069930773,27,33.5245476814341,False,False,False
2023-03-13,0.0,False,0.04,0.015041305993483078,27,31.62951394402141,False,False,False
2023-03-14,0.0,False,0.04,0.014586774129616165,27,30.07133214932655,False,False,False
2023-03-15,0.0,False,0.04,0.015126718568825338,27,28.947762456417493,False,False,False
2023-03-16,0.0,False,0.04,0.017674047476561077,27,24.592705653550183,False,True,True
2023-03-17,0.0,False,0.04,0.019628009483420535,27,24.033137032355242,False,True,True
2023-03-20,0.0,False,0.04,0.0201469749337271,27,23.798488140957474,False,True,True
2023-03-21,0.0,False,0.04,0.01840573370570998,27,36.82803091099843,False,False,False
2023-03-22,0.0,False,0.04,0.015514390795289596,27,38.29345828189033,False,False,False
2023-03-23,0.0,False,0.04,0.008246516033012819,27,43.412892716060654,False,False,False
2023-03-24,0.0,False,0.04,0.0016717993840739223,27,45.84649422219794,False,False,False
2023-03-27,1.0,False,0.04,-0.0063523203896629745,27,52.27057664247378,False,False,False
2023-03-28,1.0,False,0.04,-0.009425217361886258,27,46.52186634348407,False,False,False
2023-03-29,1.0,False,0.04,-0.011902828528894405,27,46.30120436007973,False,False,False
2023-03-30,1.0,False,0.04,-0.013210736258535551,27,50.380670810620636,False,False,False
2023-03-31,1.0,False,0.04,-0.01409914622211739,27,53.71385985481821,False,False,False
2023-04-03,1.0,False,0.04,-0.014516834280717246,27,61.51561454094253,False,False,False
2023-04-04,1.0,False,0.04,-0.015069686411149908,27,57.22844414232997,False,False,False
2023-04-06,1.0,False,0.04,-0.0157469807166211,27,58.02080246829461,False,False,False
2023-04-07,1.0,False,0.04,-0.01575854168741928,27,60.958999339113404,False,False,False
2023-04-10,1.0,False,0.04,-0.015823957643944325,27,60.652403945644934,False,False,False
2023-04-11,1.0,False,0.04,-0.012397730271839531,27,58.732328165531975,False,False,False
2023-04-12,1.0,False,0.04,-0.010488198307930355,27,55.85880088505974,False,False,False
2023-04-13,1.0,False,0.04,-0.00744442983032994,27,49.71087772594353,False,False,False
2023-04-14,1.0,False,0.04,-0.0051898567862304675,27,55.51954725344149,False,False,False
2023-04-17,1.0,False,0.04,-0.0026745329400198518,27,57.5958366757257,False,False,False
2023-04-18,1.0,False,0.04,-0.00012431707396842737,27,54.53183899006094,False,False,False
2023-04-19,0.0,False,0.04,0.0019154708593469164,27,50.19281308139278,False,False,False
2023-04-20,0.0,False,0.04,0.0030215827338132117,27,43.88766322353071,False,False,False
2023-04-21,0.0,False,0.04,0.0071843322507624836,27,35.25237449794332,False,False,False
2023-04-24,0.0,False,0.04,0.014522343333223574,27,30.239105756272593,False,False,False
2023-04-25,0.0,False,0.04,0.023127855392968365,27,25.61610806757473,False,True,True
2023-04-26,0.0,False,0.04,0.028253999933472954,27,34.36552189451979,False,False,False
2023-04-27,0.0,False,0.04,0.030526139969934748,27,37.731745448195944,False,False,False
2023-04-28,0.0,False,0.04,0.028268740780474748,27,41.23030814657971,False,False,False
2023-05-04,0.0,False,0.04,0.024595185995623454,27,37.4328998298132,False,False,False
2023-05-05,0.0,False,0.04,0.019516483516483513,27,33.67022362977369,False,False,False
2023-05-08,0.0,False,0.04,0.015934495294397364,27,36.39139567596429,False,False,False
2023-05-09,0.0,False,0.04,0.015077438544907526,27,32.110123792536555,False,False,False
2023-05-10,0.0,False,0.04,0.014834673815907013,27,36.75129413079643,False,False,False
2023-05-11,0.0,False,0.04,0.012186701650210859,27,39.57754438207647,False,False,False
2023-05-12,0.0,False,0.04,0.009300551374969558,27,35.820511771735355,False,False,False
2023-05-15,0.0,False,0.04,0.006200958266787301,27,46.23987600612302,False,False,False
2023-05-16,0.0,False,0.04,0.0016599527712183504,27,45.265054076331275,False,False,False
2023-05-17,0.0,False,0.04,0.00020116537180906344,27,45.47260955400742,False,False,False
2023-05-18,1.0,False,0.04,-0.0005412719891749013,27,42.99960931800239,False,False,False
2023-05-19,1.0,False,0.04,-0.004118627587164924,27,42.99960931800239,False,False,False
2023-05-22,1.0,False,0.04,-0.003741957920361774,27,42.80446338099347,False,False,False
2023-05-23,1.0,False,0.04,-0.001532460295347065,27,37.78823315671917,False,False,False
2023-05-24,0.0,False,0.04,0.001972606559091067,27,37.09062604252173,False,False,False
2023-05-25,0.0,False,0.04,0.0037747697460227647,27,37.40359826837678,False,False,False
2023-05-26,0.0,False,0.04,0.007678615057066124,27,34.26422883946738,False,False,False
2023-05-29,0.0,False,0.04,0.012190942472460354,27,30.36620900645441,False,False,False
2023-05-30,0.0,False,0.04,0.013167945618276741,27,34.408107080486644,False,False,False
2023-05-31,0.0,False,0.04,0.016043531683342185,27,30.564219090060945,False,False,False
2023-06-01,0.0,False,0.04,0.016359730976442815,27,36.0466483726534,False,False,False
2023-06-02,0.0,False,0.04,0.013786777675862711,27,43.69570984059998,False,False,False
2023-06-05,0.0,False,0.04,0.010785562632696413,27,37.87883435277931,False,False,False
2023-06-06,0.0,False,0.04,0.01148094206244895,27,32.46526427229122,False,False,False
2023-06-07,0.0,False,0.04,0.011738245689193445,27,28.737425722723586,False,False,False
2023-06-08,0.0,False,0.04,0.013851011913305683,27,28.28345173761643,False,False,False
2023-06-09,0.0,False,0.04,0.018597615874959405,27,32.608412441757764,False,False,False
2023-06-12,0.0,False,0.04,0.019986271180317317,27,35.15045646470216,False,False,False
2023-06-13,0.0,False,0.04,0.016923857132507394,27,39.54250478759832,False,False,False
2023-06-14,0.0,False,0.04,0.011820657106552855,27,38.65618328437439,False,False,False
2023-06-15,0.0,False,0.04,0.0029295529531198523,27,54.7118038183634,False,False,False
2023-06-16,1.0,False,0.04,-0.006636751827459065,27,59.296639848452024,False,False,False
2023-06-19,1.0,False,0.04,-0.014384698664741893,27,59.07323445987401,False,False,False
2023-06-20,1.0,False,0.04,-0.021388448797349958,27,59.5683070111168,False,False,False
2023-06-21,1.0,False,0.04,-0.026771880517421517,27,48.19899852511559,False,False,False
2023-06-26,1.0,False,0.04,-0.022830984392459442,27,44.29780757579933,False,False,False
2023-06-27,1.0,False,0.04,-0.015099909990999147,27,45.33972966000244,False,False,False
2023-06-28,1.0,False,0.04,-0.005670955221735225,27,43.23696115017223,False,False,False
2023-06-29,0.0,False,0.04,0.003973604934729666,27,43.9411014705096,False,False,False
2023-06-30,0.0,False,0.04,0.006008153923181719,27,51.539020479454756,False,False,False
2023-07-03,0.0,False,0.04,0.0051786860689066105,27,52.9215189010206,False,False,False
2023-07-04,0.0,False,0.04,0.004078146685171371,27,53.53693049572868,False,False,False
2023-07-05,0.0,False,0.04,0.0030762672729211515,27,49.34423778722962,False,False,False
2023-07-06,0.0,False,0.04,0.0008467039026646601,27,45.28849284071831,False,False,False
2023-07-07,0.0,False,0.04,0.00190584960205557,27,41.5856146798415,False,False,False
2023-07-10,0.0,False,0.04,0.0021103838036986696,27,48.11624664725544,False,False,False
2023-07-11,0.0,False,0.04,0.0015694424537766015,27,51.590670448239585,False,False,False
2023-07-12,0.0,False,0.04,0.0025456240364277027,27,46.911238766453415,False,False,False
2023-07-13,0.0,False,0.04,0.00010737294201872663,27,55.464572965637714,False,False,False
2023-07-14,1.0,False,0.04,-0.0035250795466733017,27,52.68452115519034,False,False,False
2023-07-17,1.0,False,0.04,-0.003243204629067392,27,49.19154700103633,False,False,False
2023-07-18,1.0,False,0.04,-0.001299303944315402,27,48.17387665321996,False,False,False
2023-07-19,1.0,False,0.04,-0.0013940520446095118,27,43.84974874618586,False,False,False
2023-07-20,0.0,False,0.04,0.003525870718073569,27,39.96364709115111,False,False,False
2023-07-21,0.0,False,0.04,0.006744720586122547,27,41.74328045395368,False,False,False
2023-07-24,0.0,False,0.04,0.010187918496652026,27,38.23516951447522,False,False,False
2023-07-25,0.0,False,0.04,0.011181913093566604,27,48.929361431194835,False,False,False
2023-07-26,0.0,False,0.04,0.010851262862488359,27,48.73065439857328,False,False,False
2023-07-27,0.0,False,0.04,0.007847937216502314,27,47.477386682337354,False,False,False
2023-07-28,0.0,False,0.04,0.0029589632829375503,27,54.63904463349907,False,False,False
2023-07-31,1.0,False,0.04,-0.004097329547496719,27,58.09795462623321,False,False,False
2023-08-01,1.0,False,0.04,-0.007594663598115904,27,54.764513109928245,False,False,False
2023-08-02,1.0,False,0.04,-0.010487699611566693,27,53.808904164590864,False,False,False
2023-08-03,1.0,False,0.04,-0.014634146341463206,27,58.337431252259165,False,False,False
2023-08-04,1.0,False,0.04,-0.0163822770289648,27,61.369973772230445,False,False,False
2023-08-07,1.0,False,0.04,-0.014479896980970313,27,56.39944626540852,False,False,False
2023-08-08,1.0,False,0.04,-0.01263646093471284,27,54.39005489282892,False,False,False
2023-08-09,1.0,False,0.04,-0.011255072257421395,27,53.614054891793366,False,False,False
2023-08-10,1.0,False,0.04,-0.007606073506456598,27,55.886804516440655,False,False,False
2023-08-11,1.0,False,0.04,-0.0009368013910081489,27,43.25813107962886,False,False,False
2023-08-14,0.0,False,0.04,0.004929152313647275,27,40.38232761900872,False,False,False
2023-08-15,0.0,False,0.04,0.011249377799900396,27,37.51186956872863,False,False,False
2023-08-16,0.0,False,0.04,0.01692280263861653,27,35.27486710068686,False,False,False
2023-08-17,0.0,False,0.04,0.022198376077547852,27,38.670957592413146,False,False,False
2023-08-18,0.0,False,0.04,0.02455661664392911,27,34.000395690278,False,False,False
2023-08-21,0.0,False,0.04,0.027332732191163292,27,29.94696801948085,False,False,False
2023-08-22,0.0,False,0.04,0.027545691906005244,27,30.84017975137219,False,False,False
2023-08-23,0.0,False,0.04,0.02886070397309837,27,24.975408148059316,False,True,True
2023-08-24,0.0,False,0.04,0.030403119023098408,27,32.35336475987454,False,False,False
2023-08-25,0.0,False,0.04,0.030849566698762983,27,29.66150848778831,False,False,False
2023-08-28,0.0,False,0.04,0.02734928087040768,27,34.53593214635784,False,False,False
2023-08-29,0.0,False,0.04,0.02026870251861851,27,46.56969021565104,False,False,False
2023-08-30,0.0,False,0.04,0.010248330707479953,27,46.40755616340104,False,False,False
2023-08-31,0.0,False,0.04,0.00426363875625077,27,44.07998754412308,False,False,False
2023-09-01,1.0,False,0.04,-0.003178907721280654,27,43.572666061003055,False,False,False
2023-09-04,1.0,False,0.04,-0.00933107216883366,27,47.50013983412616,False,False,False
2023-09-05,1.0,False,0.04,-0.009759227111480312,27,45.59034699288802,False,False,False
2023-09-06,1.0,False,0.04,-0.008700249225889078,27,44.05523184450611,False,False,False
2023-09-07,1.0,False,0.04,-0.005103969754253115,27,36.4168642070877,False,False,False
2023-09-08,1.0,False,0.04,-0.0016054524801212586,27,35.68824184107554,False,False,False
2023-09-11,0.0,False,0.04,0.004811984565332367,27,39.119202502851955,False,False,False
2023-09-12,0.0,False,0.04,0.010015898251192375,27,36.9818502744177,False,False,False
