DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2025-06-25,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-26,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-27,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-06-30,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-01,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-02,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-03,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-04,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-07,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-08,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-09,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-10,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-11,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-14,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-15,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-16,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-17,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-18,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-21,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-22,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-23,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-24,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-25,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-28,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-29,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-30,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-07-31,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-01,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-04,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-05,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-06,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-07,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-08,13211.90,0.00,0.00,13211.90,0.00%,32.12%,0.00
2025-08-11,3268.12,15200.00,9940.80,13208.92,-0.02%,32.09%,2.98
2025-08-12,3268.12,15200.00,9925.60,13193.72,-0.12%,31.94%,0.00
2025-08-13,3268.12,15200.00,9940.80,13208.92,0.12%,32.09%,0.00
2025-08-14,3268.12,15200.00,9940.80,13208.92,0.00%,32.09%,0.00
2025-08-15,3268.12,15200.00,9986.40,13254.52,0.35%,32.55%,0.00
2025-08-18,13297.11,0.00,0.00,13297.11,0.32%,32.97%,3.01
2025-08-19,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
2025-08-20,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
2025-08-21,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
2025-08-22,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
2025-08-25,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
2025-08-26,13297.11,0.00,0.00,13297.11,0.00%,32.97%,0.00
