DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-06-14,1.0,False,0.065,-0.0380381471389646,25,63.89281824659052,False,False,False
2023-06-15,1.0,False,0.065,-0.044869715644934687,25,67.9475334420967,False,False,False
2023-06-16,1.0,False,0.065,-0.040873100791782496,25,69.81203718046459,False,False,False
2023-06-19,1.0,False,0.065,-0.035888723720535295,25,61.89148617667816,False,False,False
2023-06-20,1.0,False,0.065,-0.024968260685569264,25,56.82583201933707,False,False,False
2023-06-21,1.0,False,0.065,-0.003807106598984916,25,46.38539696052794,False,False,False
2023-06-26,0.0,False,0.065,0.01606086221470801,25,42.916068643443694,False,False,False
2023-06-27,0.0,False,0.065,0.022804054054054074,25,51.32568116357894,False,False,False
2023-06-28,0.0,False,0.065,0.01875658587987345,25,52.42701047858042,False,False,False
2023-06-29,0.0,False,0.065,0.011269088994207638,25,50.33885845087655,False,False,False
2023-06-30,0.0,False,0.065,0.014224001685807586,25,47.82447690743533,False,False,False
2023-07-03,0.0,False,0.065,0.01002215423567875,25,55.20768729080276,False,False,False
2023-07-04,0.0,False,0.065,0.004540175271882511,25,54.734363121842904,False,False,False
2023-07-05,1.0,False,0.065,-0.0014833651197285927,25,49.58992499410464,False,False,False
2023-07-06,0.0,False,0.065,0.002556455048998582,25,45.329447236241435,False,False,False
2023-07-07,0.0,False,0.065,0.010596168254308012,25,41.77617321450986,False,False,False
2023-07-10,0.0,False,0.065,0.01406938030286774,25,43.40289733859024,False,False,False
2023-07-11,0.0,False,0.065,0.015258972705781396,25,44.539217160480355,False,False,False
2023-07-12,0.0,False,0.065,0.012345679012345892,25,46.88530234962457,False,False,False
2023-07-13,0.0,False,0.065,0.0004288164665524112,25,58.85210454901418,False,False,False
2023-07-14,1.0,False,0.065,-0.010602977401734862,25,58.27441567555682,False,False,False
2023-07-17,1.0,False,0.065,-0.016484692785270715,25,53.11300871151173,False,False,False
2023-07-18,1.0,False,0.065,-0.010053475935828766,25,51.442369870989204,False,False,False
2023-07-19,1.0,False,0.065,-0.007277397260274026,25,53.583699919068856,False,False,False
2023-07-20,1.0,False,0.065,-0.0024675464006006648,25,43.98275901673693,False,False,False
2023-07-21,0.0,False,0.065,0.0022558814050917413,25,43.98275901673693,False,False,False
2023-07-24,0.0,False,0.065,0.013987518829352449,25,38.02827727732412,False,False,False
2023-07-25,0.0,False,0.065,0.010198604401502971,25,52.667912474359014,False,False,False
2023-07-26,0.0,False,0.065,0.006751687921980323,25,51.67328225315393,False,False,False
2023-07-27,1.0,False,0.065,-0.00502512562814072,25,55.38085330564362,False,False,False
2023-07-28,1.0,False,0.065,-0.01616333475116992,25,66.902489336902,False,False,False
2023-07-31,1.0,False,0.065,-0.03546850185283209,25,70.68710365328843,False,False,False
2023-08-01,1.0,False,0.065,-0.04707620857082544,25,63.73885527141252,False,False,False
2023-08-02,1.0,False,0.065,-0.03844128488678264,25,55.84295278413027,False,False,False
2023-08-03,1.0,False,0.065,-0.027276542173730524,25,60.01006617693394,False,False,False
2023-08-04,1.0,False,0.065,-0.022059592263460614,25,60.01006617693394,False,False,False
2023-08-07,1.0,False,0.065,-0.02018730489073853,25,57.005739551843796,False,False,False
2023-08-08,1.0,False,0.065,-0.009849663037843463,25,52.213411437110764,False,False,False
2023-08-09,0.0,False,0.065,0.002063557573256204,25,51.7349961297069,False,False,False
2023-08-10,0.0,False,0.065,0.008649093904448114,25,51.7349961297069,False,False,False
2023-08-11,0.0,False,0.065,0.016258489401111194,25,43.94041922098909,False,False,False
2023-08-14,0.0,False,0.065,0.0257572635483204,25,39.816209504904705,False,False,False
2023-08-15,0.0,False,0.065,0.03072943610967414,25,42.2031067115691,False,False,False
2023-08-16,0.0,False,0.065,0.031048135028130773,25,37.68229050133563,False,False,False
2023-08-17,0.0,False,0.065,0.023430962343096027,25,46.80032787326154,False,False,False
2023-08-18,0.0,False,0.065,0.02679978980557,25,37.69901856842214,False,False,False
2023-08-21,0.0,False,0.065,0.02934011227624194,25,32.993715233809155,False,False,False
2023-08-22,0.0,False,0.065,0.034218100415734136,25,40.180004521482296,False,False,False
2023-08-23,0.0,False,0.065,0.029159519725557394,25,40.679873145754854,False,False,False
2023-08-24,0.0,False,0.065,0.009127026736819496,25,52.8221107042089,False,False,False
2023-08-25,0.0,False,0.065,0.0006464124111182223,25,46.469551638903766,False,False,False
2023-08-28,1.0,False,0.065,-0.01068999028182699,25,50.334399604186515,False,False,False
2023-08-29,1.0,False,0.065,-0.01240694789081893,25,54.982242388160685,False,False,False
2023-08-30,1.0,False,0.065,-0.020030152918371683,25,54.55028382602587,False,False,False
2023-08-31,1.0,False,0.065,-0.02120331503605636,25,51.02278809003539,False,False,False
2023-09-01,1.0,False,0.065,-0.017502415977665702,25,53.50332302178241,False,False,False
2023-09-04,1.0,False,0.065,-0.018548300632571915,25,56.71836307591539,False,False,False
2023-09-05,1.0,False,0.065,-0.018166274845052354,25,53.179150826795215,False,False,False
2023-09-06,1.0,False,0.065,-0.012232741197744989,25,51.1720447426448,False,False,False
2023-09-07,0.0,False,0.065,0.0006373486297003759,25,43.88433413184708,False,False,False
2023-09-08,0.0,False,0.065,0.011355194736283441,25,42.63209021302864,False,False,False
2023-09-11,0.0,False,0.065,0.01872340425531907,25,40.91954655238968,False,False,False
2023-09-12,0.0,False,0.065,0.020755721128259696,25,41.565067392364455,False,False,False
2023-09-13,0.0,False,0.065,0.023047375160051516,25,37.91914319116961,False,False,False
2023-09-14,0.0,False,0.065,0.020338257332477027,25,42.10850491660062,False,False,False
2023-09-15,0.0,False,0.065,0.017822632596091945,25,42.81597215863768,False,False,False
2023-09-18,0.0,False,0.065,0.01724137931034465,25,36.034410531835526,False,False,False
2023-09-19,0.0,False,0.065,0.020576131687242698,25,33.53070908165547,False,False,False
2023-09-20,0.0,False,0.065,0.026826608505997915,25,29.742112480319534,False,False,False
2023-09-21,0.0,False,0.065,0.03208791208791207,25,25.605007244668798,False,False,False
2023-09-22,0.0,False,0.065,0.02749254720105987,25,41.45392782473916,False,False,False
2023-09-25,0.0,False,0.065,0.024173874473275667,25,36.93773626638019,False,False,False
2023-09-26,0.0,False,0.065,0.019061420131534924,25,33.28165601795949,False,False,False
2023-09-27,0.0,False,0.065,0.02328705776981651,25,35.822557581897954,False,False,False
2023-09-28,0.0,False,0.065,0.02476361999099517,25,33.0532015364394,False,False,False
2023-10-09,0.0,False,0.065,0.02113710862439238,25,35.122117382642415,False,False,False
2023-10-10,0.0,False,0.065,0.015203085999546315,25,41.72545270758812,False,False,False
2023-10-11,1.0,False,0.065,-0.0023855503805521247,25,53.65862958760526,False,False,False
2023-10-12,1.0,False,0.065,-0.01974132062627632,25,57.0256181724596,False,False,False
2023-10-13,1.0,False,0.065,-0.027780927542805114,25,50.92106107306281,False,False,False
2023-10-16,1.0,False,0.065,-0.018825130415060145,25,44.0110697085553,False,False,False
2023-10-17,1.0,False,0.065,-0.006790402897238575,25,46.978988551085976,False,False,False
2023-10-18,0.0,False,0.065,0.0029498525073746087,25,40.31799341280787,False,False,False
2023-10-19,0.0,False,0.065,0.0071566511416562215,25,39.95146141960181,False,False,False
2023-10-20,0.0,False,0.065,0.015678254942058562,25,39.555897287720974,False,False,False
2023-10-23,0.0,False,0.065,0.01911697769685937,25,36.024716146466965,False,False,False
2023-10-24,0.0,False,0.065,0.024379129642287434,25,34.51822235918935,False,False,False
2023-10-25,0.0,False,0.065,0.02472370969579584,25,42.45892107191978,False,False,False
2023-10-26,0.0,False,0.065,0.020538566864445478,25,41.5355013427458,False,False,False
2023-10-27,0.0,False,0.065,0.008124499370637544,25,48.33368726915154,False,False,False
2023-10-30,1.0,False,0.065,-0.0059605685465382394,25,57.275921094589044,False,False,False
2023-10-31,1.0,False,0.065,-0.013786764705882366,25,48.54683841801187,False,False,False
2023-11-01,1.0,False,0.065,-0.014369467754914307,25,48.07277171663538,False,False,False
2023-11-02,1.0,False,0.065,-0.009087771770390041,25,50.71954011626449,False,False,False
2023-11-03,1.0,False,0.065,-0.018898178902760333,25,62.1724421946006,False,False,False
2023-11-06,1.0,False,0.065,-0.03707073004321114,25,69.17667330601458,False,False,False
2023-11-07,1.0,False,0.065,-0.050943183101773364,25,66.36078685152182,False,False,False
2023-11-08,1.0,False,0.065,-0.05145163098307381,25,66.36078685152182,False,False,False
2023-11-09,1.0,False,0.065,-0.04015126237348462,25,65.0786355829794,False,False,False
2023-11-10,1.0,False,0.065,-0.025038776866829208,25,52.29679636310633,False,False,False
2023-11-13,1.0,False,0.065,-0.014432081084058636,25,57.840987856405114,False,False,False
2023-11-14,1.0,False,0.065,-0.006361044088615955,25,58.22249077884139,False,False,False
2023-11-15,1.0,False,0.065,-0.016593886462882304,25,64.86707792347414,False,False,False
2023-11-16,1.0,False,0.065,-0.016500217108120052,25,60.93918853790889,False,False,False
2023-11-17,1.0,False,0.065,-0.012318997190404087,25,55.16506129937216,False,False,False
2023-11-20,1.0,False,0.065,-0.0037630362326631695,25,59.045585566175625,False,False,False
2023-11-21,0.0,False,0.065,0.002040597143164061,25,53.91274307255845,False,False,False
2023-11-22,0.0,False,0.065,0.005063018420769021,25,47.54744934521298,False,False,False
2023-11-23,0.0,False,0.065,0.009708737864077607,25,52.00022552889229,False,False,False
2023-11-24,0.0,False,0.065,0.012975778546712814,25,47.96880289949399,False,False,False
2023-11-27,0.0,False,0.065,0.008772879887360597,25,50.32240914817214,False,False,False
2023-11-28,0.0,False,0.065,0.012014287260525863,25,49.34037827439549,False,False,False
2023-11-29,0.0,False,0.065,0.015738630196461236,25,41.35143253933364,False,False,False
2023-11-30,0.0,False,0.065,0.022212543554006845,25,40.548984075568846,False,False,False
2023-12-01,0.0,False,0.065,0.02848378615249803,25,37.35909477716362,False,False,False
2023-12-04,0.0,False,0.065,0.03299128323954559,25,31.847322777473863,False,False,False
2023-12-05,0.0,False,0.065,0.045965498052309386,25,25.6124226215358,False,False,False
2023-12-06,0.0,False,0.065,0.046636771300448375,25,38.33814485983454,False,False,False
2023-12-07,0.0,False,0.065,0.04460756634669683,25,35.43863950736882,False,False,False
2023-12-08,0.0,False,0.065,0.03178928247048151,25,37.51786391978089,False,False,False
2023-12-11,0.0,False,0.065,0.027187571395933485,25,39.13501342092714,False,False,False
2023-12-12,0.0,False,0.065,0.015137614678899097,25,44.888134691972596,False,False,False
2023-12-13,0.0,False,0.065,0.007380073800737963,25,41.368868256957704,False,False,False
2023-12-14,1.0,False,0.065,-0.001968731905037575,25,46.02382232969658,False,False,False
2023-12-15,1.0,False,0.065,-0.006610228458773094,25,49.45700056060592,False,False,False
2023-12-18,1.0,False,0.065,-0.010697674418604712,25,43.76970451437964,False,False,False
2023-12-19,1.0,False,0.065,-0.009319664492078347,25,43.34791516495438,False,False,False
2023-12-20,1.0,False,0.065,-0.003494060097833764,25,44.52402960723101,False,False,False
2023-12-21,1.0,False,0.065,-0.0005806526535827178,25,44.02138608664462,False,False,False
2023-12-22,0.0,False,0.065,0.008969132207338325,25,32.66385796830727,False,False,False
2023-12-25,0.0,False,0.065,0.018894331700489948,25,35.91176135325719,False,False,False
2023-12-26,0.0,False,0.065,0.02863152974173203,25,35.165443809136974,False,False,False
2023-12-27,0.0,False,0.065,0.02176456821904979,25,41.21291829934087,False,False,False
2023-12-28,0.0,False,0.065,0.009951996253366112,25,50.75657578507397,False,False,False
2023-12-29,0.0,False,0.065,0.00035132919545625974,25,47.74720362645225,False,False,False
2024-01-02,1.0,False,0.065,-0.004341194415112041,25,45.28593851794925,False,False,False
2024-01-03,0.0,False,0.065,0.0016489988221438307,25,40.67336560079976,False,False,False
2024-01-04,0.0,False,0.065,0.006730428622033343,25,40.22271091110551,False,False,False
2024-01-05,0.0,False,0.065,0.014582098399525758,25,34.35989413023829,False,False,False
2024-01-08,0.0,False,0.065,0.02470461868958092,25,27.956473662692147,False,False,False
2024-01-09,0.0,False,0.065,0.03386980542877743,25,29.403694679097683,False,False,False
2024-01-10,0.0,False,0.065,0.043299963816186275,25,26.478250143242832,False,False,False
2024-01-11,0.0,False,0.065,0.03444941375559039,25,40.74513994911148,False,False,False
2024-01-12,0.0,False,0.065,0.030067895247332922,25,37.47291283754389,False,False,False
2024-01-15,0.0,False,0.065,0.021929824561403525,25,35.38873809936584,False,False,False
2024-01-16,0.0,False,0.065,0.025792188651436936,25,32.41409717422589,False,False,False
2024-01-17,0.0,False,0.065,0.040278468423669854,25,23.31288459979406,False,True,True
2024-01-18,0.0,False,0.065,0.04886320813968092,25,29.07735410827513,False,False,False
2024-01-19,0.0,False,0.065,0.058913153885220865,25,26.45265159330097,False,False,False
2024-01-22,0.0,False,0.065,0.05724945323555919,25,22.858917767863957,False,False,False
2024-01-23,0.0,False,0.065,0.05491366999870198,25,32.88816815415706,False,False,False
2024-01-24,0.0,False,0.065,0.044760537648440665,25,37.58606417997268,False,False,False
2024-01-25,0.0,False,0.065,0.019124967251768394,25,43.26529055397023,False,False,False
2024-01-26,0.0,False,0.065,0.014889972328370126,25,36.04886845331881,False,False,False
2024-01-29,0.0,False,0.065,0.013829787234042623,25,35.54717694277787,False,False,False
2024-01-30,0.0,False,0.065,0.028218220908358085,25,31.242626107224226,False,False,False
2024-01-31,0.0,False,0.065,0.039063563359194274,25,26.698435371174583,False,False,False
2024-02-01,0.0,False,0.065,0.046492434662998634,25,31.017178116545082,False,False,False
2024-02-02,0.0,False,0.065,0.050781790507817844,25,30.14877003469344,False,False,False
2024-02-05,0.0,False,0.065,0.040981321438527965,25,30.148770034693456,False,False,False
2024-02-06,0.0,False,0.065,0.022879464285714184,25,46.12011970606814,False,False,False
2024-02-07,0.0,False,0.065,0.009762900976289953,25,42.741533632441,False,False,False
2024-02-08,1.0,False,0.065,-0.007684784127427591,25,44.37158481226482,False,False,False
2024-02-19,1.0,False,0.065,-0.011198208286674205,25,48.41042072138962,False,False,False
2024-02-20,1.0,False,0.065,-0.02150386507378765,25,47.27768228038891,False,False,False
2024-02-21,1.0,False,0.065,-0.03587443946188338,25,56.279987470782785,False,False,False
2024-02-22,1.0,False,0.065,-0.045105432202206454,25,56.95374869615316,False,False,False
2024-02-23,1.0,False,0.065,-0.053712699514226046,25,57.315540077193006,False,False,False
2024-02-26,1.0,False,0.065,-0.04606077272102302,25,57.70655080225711,False,False,False
2024-02-27,1.0,False,0.065,-0.03994546693933211,25,58.94755110682107,False,False,False
2024-02-28,1.0,False,0.065,-0.0272099634493029,25,51.23087884909021,False,False,False
2024-02-29,1.0,False,0.065,-0.018523489932886016,25,56.187847916673306,False,False,False
2024-03-01,1.0,False,0.065,-0.017492322072372484,25,60.59369736563352,False,False,False
2024-03-04,1.0,False,0.065,-0.024784625579854124,25,62.83607080555657,False,False,False
2024-03-05,1.0,False,0.065,-0.018479408658922992,25,51.54383987471651,False,False,False
2024-03-06,1.0,False,0.065,-0.011306863002892433,25,55.328421924867705,False,False,False
2024-03-07,0.0,False,0.065,0.004064507670119389,25,49.641876167667554,False,False,False
2024-03-08,1.0,False,0.065,-0.001439602146315943,25,56.593901786337,False,False,False
2024-03-11,1.0,False,0.065,-0.006784968684760213,25,60.47740544377842,False,False,False
2024-03-12,1.0,False,0.065,-0.028141615873427756,25,67.70166190173458,False,False,False
2024-03-13,1.0,False,0.065,-0.04327666151468302,25,69.42310175132474,False,False,False
2024-03-14,1.0,False,0.065,-0.0473137581741248,25,61.674818952947454,False,False,False
2024-03-15,1.0,False,0.065,-0.033295063145809316,25,57.44340457728237,False,False,False
2024-03-18,1.0,False,0.065,-0.02258310073585389,25,61.91451481609165,False,False,False
2024-03-19,1.0,False,0.065,-0.01682905225863613,25,56.760430525223796,False,False,False
2024-03-20,1.0,False,0.065,-0.01679504988003536,25,57.11740739495116,False,False,False
2024-03-21,1.0,False,0.065,-0.009669722466407071,25,59.68050156030569,False,False,False
2024-03-22,1.0,False,0.065,-0.002506265664160292,25,51.04982339742728,False,False,False
2024-03-25,0.0,False,0.065,0.009999999999999898,25,47.28858014483141,False,False,False
2024-03-26,0.0,False,0.065,0.02197802197802205,25,49.55967480189124,False,False,False
2024-03-27,0.0,False,0.065,0.02852852852852855,25,44.12268535303519,False,False,False
2024-03-28,0.0,False,0.065,0.023740736088430997,25,48.869071365570804,False,False,False
2024-03-29,0.0,False,0.065,0.017526163157231035,25,52.42527398001563,False,False,False
2024-04-01,0.0,False,0.065,0.0035335689045935866,25,55.80635316760409,False,False,False
2024-04-02,1.0,False,0.065,-0.003533568904593755,25,54.736585560448646,False,False,False
2024-04-03,1.0,False,0.065,-0.0030395136778115527,25,47.69642796967735,False,False,False
2024-04-08,0.0,False,0.065,0.00482600965201928,25,45.40230228335337,False,False,False
2024-04-09,0.0,False,0.065,0.008142493638676794,25,50.14978685292776,False,False,False
2024-04-10,0.0,False,0.065,0.0019125334693358422,25,52.182545658597746,False,False,False
2024-04-11,1.0,False,0.065,-0.0038255547054323762,25,51.03789161639761,False,False,False
2024-04-12,1.0,False,0.065,-0.0019120458891012976,25,48.134294924521676,False,False,False
2024-04-15,0.0,False,0.065,0.00408371618172543,25,44.256856975335474,False,False,False
2024-04-16,0.0,False,0.065,0.018800358102058892,25,34.96271450244667,False,False,False
2024-04-17,0.0,False,0.065,0.02821959979476651,25,37.70380673133602,False,False,False
2024-04-18,0.0,False,0.065,0.03192584963954711,25,39.79711176347981,False,False,False
2024-04-19,0.0,False,0.065,0.030460142579390722,25,32.90498761419498,False,False,False
2024-04-22,0.0,False,0.065,0.025787965616045953,25,42.003585680914455,False,False,False
2024-04-23,0.0,False,0.065,0.016940317956736905,25,51.767842289412116,False,False,False
2024-04-24,1.0,False,0.065,-0.011034661820070098,25,62.109038567117736,True,False,True
2024-04-25,1.0,False,0.065,-0.03160621761658028,25,60.57827918064423,False,False,False
2024-04-26,1.0,False,0.065,-0.054231611490403224,25,68.98637026051628,False,False,False
2024-04-29,1.0,False,0.065,-0.06274007682458395,25,69.46398272065483,False,False,False
2024-04-30,1.0,False,0.065,-0.0693825588796941,25,65.57596301615773,False,False,False
2024-05-06,1.0,False,0.065,-0.07756128221244483,25,75.7949962916554,False,False,False
2024-05-07,1.0,False,0.065,-0.07774333539987621,25,70.5179395853028,False,False,False
2024-05-08,1.0,False,0.065,-0.07901506798970961,25,66.79744186580916,False,False,False
2024-05-09,1.0,False,0.065,-0.06557179084651614,25,71.54518981893487,False,False,False
2024-05-10,1.0,False,0.065,-0.05630791161796165,25,71.92913284471376,False,False,False
2024-05-13,1.0,False,0.065,-0.05625073090866569,25,73.8684088938683,False,False,False
2024-05-14,1.0,False,0.065,-0.05129682997118158,25,75.71398812012927,False,False,False
2024-05-15,1.0,False,0.065,-0.04891118458556584,25,75.71398812012927,False,False,False
2024-05-16,1.0,False,0.065,-0.04338028169014072,25,76.7091803715332,False,False,False
2024-05-17,1.0,False,0.065,-0.0376494246452912,25,77.12168375789611,False,False,False
2024-05-20,1.0,False,0.065,-0.03388704318936888,25,78.18422567583212,False,False,False
2024-05-21,1.0,False,0.065,-0.01902980970190323,25,62.27647646659096,False,False,False
2024-05-22,1.0,False,0.065,-0.01403508771929816,25,67.00295133166551,False,False,False
2024-05-23,1.0,False,0.065,-0.003386867693652418,25,63.19262443283667,False,False,False
2024-05-24,0.0,False,0.065,0.005671902268760865,25,51.27828900773976,False,False,False
2024-05-27,0.0,False,0.065,0.011324041811846748,25,59.10688987118922,False,False,False
2024-05-28,0.0,False,0.065,0.015665796344647532,25,56.60565687962914,False,False,False
2024-05-29,0.0,False,0.065,0.011877519886673205,25,51.41968411195143,False,False,False
2024-05-30,0.0,False,0.065,0.01814207650273228,25,50.63463396234352,False,False,False
2024-05-31,0.0,False,0.065,0.023801689152133387,25,48.20588836172363,False,False,False
2024-06-03,0.0,False,0.065,0.020246478873239406,25,52.004450738753185,False,False,False
2024-06-04,0.0,False,0.065,0.013904215404987945,25,54.06327412024262,False,False,False
2024-06-05,0.0,False,0.065,0.0039858281665191946,25,54.492732974259816,False,False,False
2024-06-06,1.0,False,0.065,-0.002876742642177451,25,59.117447181711746,False,False,False
2024-06-07,1.0,False,0.065,-0.004991680532446113,25,52.218653361664686,False,False,False
2024-06-11,1.0,False,0.065,-0.006887358364807951,25,53.59335439401976,False,False,False
2024-06-12,1.0,False,0.065,-0.00033285254632179484,25,52.485979667816615,False,False,False
2024-06-13,1.0,False,0.065,-0.004884547069271813,25,56.445723971294015,False,False,False
2024-06-14,1.0,False,0.065,-0.008433200177541162,25,57.89323278167846,False,False,False
2024-06-17,1.0,False,0.065,-0.011738648947951458,25,58.400169106809734,False,False,False
2024-06-18,1.0,False,0.065,-0.01292103810049716,25,60.98368117072589,False,False,False
2024-06-19,1.0,False,0.065,-0.02422448755891713,25,74.084589865534,False,False,False
2024-06-20,1.0,False,0.065,-0.03270824247710426,25,67.36024825287703,False,False,False
2024-06-21,1.0,False,0.065,-0.03563667970447645,25,60.15324261022281,False,False,False
2024-06-24,1.0,False,0.065,-0.015197568389057814,25,49.08166008446892,False,False,False
2024-06-25,0.0,False,0.065,0.0016299032924047604,25,46.6194026240989,False,False,False
2024-06-26,0.0,False,0.065,0.010412147505423002,25,52.32017450568003,False,False,False
2024-06-27,0.0,False,0.065,0.016066000868432448,25,43.64369143773933,False,False,False
2024-06-28,0.0,False,0.065,0.01900727707179299,25,44.10713929898307,False,False,False
2024-07-01,0.0,False,0.065,0.027085826172087515,25,43.71172806394563,False,False,False
2024-07-02,0.0,False,0.065,0.027592976333296992,25,40.889192802814456,False,False,False
2024-07-03,0.0,False,0.065,0.022484173761187654,25,50.018144783869225,False,False,False
2024-07-04,0.0,False,0.065,0.016063818161949493,25,50.48545684395057,False,False,False
2024-07-05,0.0,False,0.065,0.005828659408336173,25,45.77743217269954,False,False,False
2024-07-08,0.0,False,0.065,0.007858328721638093,25,41.51844613891853,False,False,False
2024-07-09,0.0,False,0.065,0.004328043502386234,25,52.26576473393855,False,False,False
2024-07-10,0.0,False,0.065,0.0005552470849528908,25,49.969983837923586,False,False,False
2024-07-11,1.0,False,0.065,-0.010979261395142482,25,55.16872447003989,False,False,False
2024-07-12,1.0,False,0.065,-0.016182664597650324,25,57.59239690563751,False,False,False
2024-07-15,1.0,False,0.065,-0.015169970102978728,25,48.87318197091637,False,False,False
2024-07-16,1.0,False,0.065,-0.008630227926532353,25,48.42515574574665,False,False,False
2024-07-17,0.0,False,0.065,0.0029870560902754387,25,45.23234861837076,False,False,False
2024-07-18,0.0,False,0.065,0.00807075732448881,25,44.31408353467826,False,False,False
2024-07-19,0.0,False,0.065,0.014409221902017329,25,39.46672248228925,False,False,False
2024-07-22,0.0,False,0.065,0.014544243366270705,25,44.89198632752462,False,False,False
2024-07-23,0.0,False,0.065,0.019917658840547487,25,38.55667847365547,False,False,False
2024-07-24,0.0,False,0.065,0.02723214285714298,25,32.788137330724894,False,False,False
2024-07-25,0.0,False,0.065,0.04205082077805263,25,28.154638834451646,False,False,False
2024-07-26,0.0,False,0.065,0.04979628791308308,25,30.072878859129474,False,False,False
2024-07-29,0.0,False,0.065,0.0475538829969209,25,32.068009067045324,False,False,False
2024-07-30,0.0,False,0.065,0.04134515720373148,25,28.22886978456569,False,False,False
2024-07-31,0.0,False,0.065,0.030681949751070987,25,41.30883562938239,False,False,False
2024-08-01,0.0,False,0.065,0.02282254308337212,25,39.85611603346695,False,False,False
2024-08-02,0.0,False,0.065,0.018070875381365918,25,32.34801072931381,False,False,False
2024-08-05,0.0,False,0.065,0.030331753554502346,25,27.99690746043673,False,False,False
2024-08-06,0.0,False,0.065,0.03891143470995449,25,32.956767778404185,False,False,False
2024-08-07,0.0,False,0.065,0.03247534279528501,25,36.688002154167904,False,False,False
2024-08-08,0.0,False,0.065,0.01826539252449474,25,37.77637459950393,False,False,False
2024-08-09,0.0,False,0.065,0.008858148282975362,25,40.043876935312326,False,False,False
2024-08-12,0.0,False,0.065,0.00522415259385242,25,39.64656583337608,False,False,False
2024-08-13,1.0,False,0.065,0.0,25,43.355877868355975,False,False,False
2024-08-14,1.0,False,0.065,-0.0007311723129418318,25,39.770886797365456,False,False,False
2024-08-15,1.0,False,0.065,-0.0007315288953914498,25,40.447965872947655,False,False,False
2024-08-16,1.0,False,0.065,-0.0037874160048868965,25,46.4119449755114,False,False,False
2024-08-19,1.0,False,0.065,-0.012107129754188548,25,49.50245366567233,False,False,False
2024-08-20,1.0,False,0.065,-0.013685239491690898,25,44.42910479833769,False,False,False
2024-08-21,1.0,False,0.065,-0.005731008413608278,25,40.38241044941264,False,False,False
2024-08-22,0.0,False,0.065,0.0006084945843982939,25,45.81156419326334,False,False,False
2024-08-23,0.0,False,0.065,0.001701920739119838,25,45.81156419326334,False,False,False
2024-08-26,1.0,False,0.065,-0.004610531424411528,25,51.78810418237071,False,False,False
2024-08-27,1.0,False,0.065,-0.006786233640329514,25,50.428539797958635,False,False,False
2024-08-28,1.0,False,0.065,-0.00593579648697742,25,45.20668162980534,False,False,False
2024-08-29,1.0,False,0.065,-0.0043583535108957265,25,50.80968597115889,False,False,False
2024-08-30,1.0,False,0.065,-0.008204633204633266,25,59.37723818399968,False,False,False
2024-09-02,1.0,False,0.065,-0.010242197855163268,25,49.301849963386395,False,False,False
2024-09-03,1.0,False,0.065,-0.01059730250481675,25,51.01615699896294,False,False,False
2024-09-04,1.0,False,0.065,-0.0014464802314369991,25,46.41259724355081,False,False,False
2024-09-05,0.0,False,0.065,0.0003614893360647068,25,47.71018238885651,False,False,False
2024-09-06,0.0,False,0.065,0.006381697772426349,25,44.7315314151229,False,False,False
2024-09-09,0.0,False,0.065,0.00903723340161462,25,42.40195432549468,False,False,False
2024-09-10,0.0,False,0.065,0.013024602026049057,25,41.80325860967145,False,False,False
2024-09-11,0.0,False,0.065,0.014625891454127724,25,39.94217482734063,False,False,False
2024-09-12,0.0,False,0.065,0.012710325626437207,25,44.47419743000058,False,False,False
2024-09-13,0.0,False,0.065,0.011992731677771018,25,43.0449820746601,False,False,False
2024-09-18,0.0,False,0.065,0.005575757575757446,25,50.861551549748356,False,False,False
2024-09-19,1.0,False,0.065,-0.006426579362192412,25,61.764619388053625,True,False,True
2024-09-20,1.0,False,0.065,-0.01707228478023947,25,60.89040112774073,False,False,False
2024-09-23,1.0,False,0.065,-0.02586415276770579,25,64.23174935991915,False,False,False
2024-09-24,1.0,False,0.065,-0.03579149651693464,25,75.40402874602061,False,False,False
2024-09-25,1.0,False,0.065,-0.04632282712511938,25,75.40402874602061,False,False,False
2024-09-26,1.0,False,0.065,-0.06717034588596388,25,83.8323151656559,False,False,False
2024-09-27,1.0,False,0.065,-0.08778448676265684,25,88.41676451510453,False,False,False
2024-09-30,1.0,False,0.065,-0.13022781366881997,25,92.34129179956642,False,False,False
2024-10-08,1.0,False,0.065,-0.1735500878734623,25,94.37640957349073,False,False,False
2024-10-09,1.0,False,0.065,-0.17806160781367392,25,74.02954346505041,False,False,False
2024-10-10,1.0,False,0.065,-0.15793883535819012,25,75.50486291737207,False,False,False
2024-10-11,1.0,False,0.065,-0.1017053626463941,25,66.19756336446497,False,False,False
2024-10-14,1.0,False,0.065,-0.07924984875983047,25,68.00519399957122,False,False,False
2024-10-15,1.0,False,0.065,-0.04268413738336317,25,61.060954389096715,False,False,False
2024-10-16,1.0,False,0.065,-0.021909233176838874,25,61.06095438909672,False,False,False
2024-10-17,0.0,False,0.065,0.0015467904098995459,25,60.801902267624904,False,False,False
2024-10-18,1.0,False,0.065,-0.001236329053733007,25,68.33769513418238,True,False,True
2024-10-21,1.0,False,0.065,-0.004889056036103761,25,65.61686188089563,False,False,False
2024-10-22,1.0,False,0.065,-0.012228134042751944,25,65.04710152197877,False,False,False
