DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2024-10-16,1.0,False,0.017,-0.0014524558772558336,27,47.14330305233528,False,False,False
2024-10-17,1.0,False,0.017,-0.004819117695071627,27,51.254636484834506,False,False,False
2024-10-18,1.0,False,0.017,-0.0050823664280651186,27,49.683737897143665,False,False,False
2024-10-21,1.0,False,0.017,-0.002647834575014176,27,50.01024705990472,False,False,False
2024-10-22,0.0,False,0.017,4.790763408150081e-05,27,47.13435605929766,False,False,False
2024-10-23,0.0,False,0.017,0.004683840749414608,27,41.61706050536061,False,False,False
2024-10-24,0.0,False,0.017,0.006407840180927291,27,42.46224473220142,False,False,False
2024-10-25,0.0,False,0.017,0.006412675109422054,27,40.115319927094546,False,False,False
2024-10-28,0.0,False,0.017,0.013412638561292954,27,29.534372515162815,False,False,False
2024-10-29,0.0,True,0.017,0.017319322531664877,27,34.74921563847768,False,False,True
2024-10-30,0.0,False,0.017,0.01234605206925882,27,36.530275153670296,False,False,False
2024-10-31,0.0,False,0.017,0.00879088357941855,27,37.661888708674276,False,False,False
2024-11-01,0.0,False,0.017,0.003945012488495078,27,43.91945175566803,False,False,False
2024-11-04,1.0,False,0.017,-0.0004539725637384637,27,43.91209905977354,False,False,False
2024-11-05,1.0,False,0.017,-0.0023896419881821837,27,45.850436076431066,False,False,False
2024-11-06,1.0,False,0.017,-0.004416229404039474,27,48.01047793976096,False,False,False
2024-11-07,1.0,False,0.017,-0.005119946574470582,27,46.529371442341876,False,False,False
2024-11-08,1.0,False,0.017,-0.005767038760795324,27,50.10058992357768,False,False,False
2024-11-11,1.0,False,0.017,-0.005525600270075052,27,50.46579309934033,False,False,False
2024-11-12,1.0,False,0.017,-0.006530122235157173,27,56.9815288689071,False,False,False
2024-11-13,1.0,False,0.017,-0.007608836626172629,27,57.15311369104544,False,False,False
2024-11-14,1.0,False,0.017,-0.004205635724586948,27,50.771072089354085,False,False,False
2024-11-15,1.0,False,0.017,-0.0009666505558240244,27,49.65437922196302,False,False,False
2024-11-18,0.0,False,0.017,0.0033729244040186855,27,39.97321490485557,False,False,False
2024-11-19,0.0,False,0.017,0.005779463478608561,27,44.71778645276582,False,False,False
2024-11-20,0.0,False,0.017,0.0037203743173266557,27,45.05704730294758,False,False,False
2024-11-21,0.0,False,0.017,0.002078185356520509,27,49.929577268549686,False,False,False
2024-11-22,1.0,False,0.017,-0.0007682613124320101,27,53.26248683835243,True,False,True
2024-11-25,1.0,False,0.017,-0.002931921271269991,27,56.45608096388963,False,False,False
2024-11-26,1.0,False,0.017,-0.005671966252879106,27,60.187739252354866,False,False,False
2024-11-27,1.0,False,0.017,-0.00612089082901614,27,56.18930810565868,False,False,False
2024-11-28,1.0,False,0.017,-0.005726044710046857,27,59.833050220711606,False,False,False
2024-11-29,1.0,False,0.017,-0.00823415551472309,27,64.33483816069577,False,False,False
2024-12-02,1.0,False,0.017,-0.011494884484481665,27,70.84335255190783,False,False,False
2024-12-03,1.0,False,0.017,-0.012620714759855385,27,69.5518290400137,False,False,False
2024-12-04,1.0,False,0.017,-0.01223871471292989,27,73.83569422375922,False,False,False
2024-12-05,1.0,False,0.017,-0.012939311952895969,27,74.42884354226823,False,False,False
2024-12-06,1.0,False,0.017,-0.009090337352141858,27,66.30632967973756,False,False,False
2024-12-09,1.0,False,0.017,-0.005674805644268668,27,67.62270874898938,False,False,False
2024-12-10,1.0,False,0.017,-0.01234407187845776,27,78.74421878381752,False,False,False
2024-12-11,1.0,False,0.017,-0.01681900509666819,27,74.48586892940561,False,False,False
2024-12-12,1.0,False,0.017,-0.013868076979579612,27,76.47170636362799,False,False,False
2024-12-13,1.0,False,0.017,-0.01627086954958476,27,80.11338971534985,False,False,False
2024-12-16,1.0,False,0.017,-0.021631032650960787,27,83.49891898337256,False,False,False
2024-12-17,1.0,False,0.017,-0.020890667170955453,27,77.82444757396416,False,False,False
2024-12-18,1.0,False,0.017,-0.01300744677154896,27,69.96592426526396,False,False,False
2024-12-19,1.0,False,0.017,-0.005447591593257564,27,64.63530235136487,False,False,False
2024-12-20,1.0,False,0.017,-0.00583881578947375,27,71.34311259952547,False,False,False
2024-12-23,1.0,False,0.017,-0.008557737689443684,27,70.9562550827097,False,False,False
2024-12-24,1.0,False,0.017,-0.00368658766368238,27,63.099930738186885,False,False,False
2024-12-25,0.0,False,0.017,0.0014068089224874814,27,62.7654659685435,False,False,False
2024-12-26,0.0,False,0.017,0.002748329766902324,27,62.02061982906626,False,False,False
2024-12-27,1.0,False,0.017,-0.0020783763215186423,27,69.67390613922717,True,False,True
2024-12-30,1.0,False,0.017,-0.006455865879855286,27,64.66812797556953,False,False,False
2024-12-31,1.0,False,0.017,-0.007432671972225445,27,69.25747322020186,False,False,False
2025-01-02,1.0,False,0.017,-0.015754294428434557,27,75.1173226605608,False,False,False
2025-01-03,1.0,False,0.017,-0.01966161843880795,27,75.47088379767084,False,False,False
2025-01-06,1.0,False,0.017,-0.01909200556073134,27,76.70510487497728,False,False,False
2025-01-07,1.0,False,0.017,-0.016569521841276087,27,72.45160491562025,False,False,False
2025-01-08,1.0,False,0.017,-0.010969993133715631,27,70.38010225961747,False,False,False
2025-01-09,1.0,False,0.017,-0.004722412067709902,27,63.440745064184135,False,False,False
2025-01-10,0.0,False,0.017,0.001109585120687394,27,62.296082854498266,False,False,False
2025-01-13,0.0,False,0.017,0.0023653480503445785,27,62.752888951168124,False,False,False
2025-01-14,0.0,False,0.017,0.005148253590176959,27,57.993043542816245,False,False,False
2025-01-15,0.0,False,0.017,0.0035692802880920816,27,64.93282917901215,False,False,False
2025-01-16,1.0,False,0.017,-0.000705347891926327,27,62.85189463292353,True,False,True
2025-01-17,0.0,False,0.017,0.00018740405510475505,27,61.41402452595636,False,False,False
2025-01-20,0.0,False,0.017,0.001725692373174366,27,55.92543811187554,False,False,False
2025-01-21,0.0,False,0.017,0.001592586998960334,27,59.01499390379964,False,False,False
2025-01-22,1.0,False,0.017,-0.001004069840412098,27,59.67962458655526,False,False,False
2025-01-23,1.0,False,0.017,-0.0011397614493672357,27,59.495164333928926,False,False,False
2025-01-24,1.0,False,0.017,-0.0010458771745497186,27,60.14339637840607,False,False,False
2025-01-27,1.0,False,0.017,-0.004461292897047181,27,67.47090004831624,False,False,False
2025-02-05,1.0,False,0.017,-0.008661774206010574,27,70.17872377403364,False,False,False
2025-02-06,1.0,False,0.017,-0.011209096462981773,27,72.78434650764616,False,False,False
2025-02-07,1.0,False,0.017,-0.01099763587370978,27,69.9839668850862,False,False,False
2025-02-10,1.0,False,0.017,-0.0074300595261709785,27,64.96755968219414,False,False,False
2025-02-11,1.0,False,0.017,-0.00542484022459621,27,67.39914811789757,False,False,False
2025-02-12,1.0,False,0.017,-0.00529780378358055,27,67.27590367415584,False,False,False
2025-02-13,1.0,False,0.017,-0.004382135475956358,27,68.60498940167147,False,False,False
2025-02-14,1.0,False,0.017,-0.001755161997667556,27,60.82983911541573,False,False,False
2025-02-17,0.0,False,0.017,0.003965523899137566,27,51.91796314414458,False,False,False
2025-02-18,0.0,False,0.017,0.00818322474414127,27,47.23091356733519,False,False,False
2025-02-19,0.0,False,0.017,0.007729131581481118,27,51.32806049868564,False,False,False
2025-02-20,0.0,False,0.017,0.0074049655246560915,27,44.311521701396906,False,False,False
2025-02-21,0.0,False,0.017,0.010145931924836194,27,41.03045118950374,False,False,False
2025-02-24,0.0,False,0.017,0.014934607482076171,27,31.671014285132614,False,False,False
2025-02-25,0.0,False,0.017,0.015832203959364795,27,38.151857202357846,False,False,False
2025-02-26,0.0,False,0.017,0.010570708074593585,27,38.868122033008575,False,False,False
2025-02-27,0.0,False,0.017,0.008663411915974362,27,36.780347081248316,False,False,False
2025-02-28,0.0,False,0.017,0.0054919533978151636,27,43.197343085838945,False,False,False
2025-03-03,0.0,False,0.017,1.0439016869683686e-05,27,47.948850297518014,False,False,False
2025-03-04,1.0,False,0.017,-0.0020106269105777835,27,46.347198658984226,False,False,False
2025-03-05,1.0,False,0.017,-0.002734943732554935,27,47.619691128623536,False,False,False
2025-03-06,1.0,False,0.017,-0.0007303837212203771,27,40.303849793189556,False,False,False
2025-03-07,0.0,False,0.017,0.006118785923162344,27,32.73934419621982,False,False,False
2025-03-10,0.0,False,0.017,0.011609882124979948,27,31.06446527993087,False,False,False
2025-03-11,0.0,False,0.017,0.015688388116446652,27,25.56348864860655,False,True,True
2025-03-12,0.0,False,0.017,0.01687586818155653,27,30.577952201449747,False,False,False
2025-03-13,0.0,False,0.017,0.013471312327770043,27,30.20951160379134,False,False,False
2025-03-14,0.0,False,0.017,0.013596463355217303,27,27.227098752612093,False,False,False
2025-03-17,0.0,True,0.017,0.018746940452821017,27,21.104230334437986,False,True,True
2025-03-18,0.0,True,0.017,0.02189093026583953,27,20.698238409758517,False,True,True
2025-03-19,0.0,True,0.017,0.01721133131647518,27,22.498964292562576,False,True,True
2025-03-20,0.0,False,0.017,0.007624953700903347,27,37.55773506227074,False,False,False
2025-03-21,1.0,False,0.017,-0.00047061831111930964,27,37.89794883331181,False,False,False
2025-03-24,1.0,False,0.017,-0.0017863436562774605,27,37.44708817617679,False,False,False
2025-03-25,1.0,False,0.017,-0.004639675164565968,27,44.921094380648285,False,False,False
2025-03-26,1.0,False,0.017,-0.009722474935672142,27,48.610847344043094,False,False,False
2025-03-27,1.0,False,0.017,-0.011965958181845355,27,50.202505221702914,False,False,False
2025-03-28,1.0,False,0.017,-0.008991821767497786,27,43.936149684861206,False,False,False
2025-03-31,1.0,False,0.017,-0.003231632368043037,27,42.8795921520581,False,False,False
2025-04-01,1.0,False,0.017,-0.002146375355144382,27,46.49920741950618,False,False,False
2025-04-02,1.0,False,0.017,-0.004805864045026305,27,53.862561196276076,False,False,False
2025-04-03,1.0,False,0.017,-0.013357753739340419,27,64.96005239428068,False,False,False
2025-04-07,1.0,False,0.017,-0.026033841047246025,27,73.67914054345992,False,False,False
2025-04-08,1.0,False,0.017,-0.02786107761009145,27,66.95232307270386,False,False,False
2025-04-09,1.0,False,0.017,-0.020162138414525802,27,66.00164544921552,False,False,False
2025-04-10,1.0,False,0.017,-0.016877189687663843,27,66.47267829840717,False,False,False
2025-04-11,1.0,False,0.017,-0.012687355275013782,27,62.43969194989117,False,False,False
2025-04-14,1.0,False,0.017,-0.008073470675133317,27,63.50257869831404,False,False,False
2025-04-15,1.0,False,0.017,-0.006055402847818995,27,64.56177224357612,False,False,False
2025-04-16,1.0,False,0.017,-0.003733790484346376,27,64.96277059215102,False,False,False
2025-04-17,0.0,False,0.017,0.0007444639461052946,27,58.900663048801164,False,False,False
2025-04-18,0.0,False,0.017,0.0036365634714127927,27,59.62412062386586,False,False,False
2025-04-21,0.0,False,0.017,0.008226942878567607,27,44.892655558396015,False,False,False
2025-04-22,0.0,False,0.017,0.012480023803467803,27,48.30564173710649,False,False,False
2025-04-23,0.0,False,0.017,0.010739883577802931,27,45.04957231766999,False,False,False
2025-04-24,0.0,False,0.017,0.011237073911887871,27,44.176472719346,False,False,False
2025-04-25,0.0,False,0.017,0.008715280206953701,27,47.66673370086756,False,False,False
2025-04-28,0.0,False,0.017,0.004014968174916501,27,51.15371618619619,False,False,False
2025-04-29,1.0,False,0.017,-0.0022845101191876853,27,57.81849887166247,False,False,False
2025-04-30,1.0,False,0.017,-0.00644173658448498,27,56.73689364974682,False,False,False
2025-05-06,1.0,False,0.017,-0.005912078395514146,27,56.068667287985875,False,False,False
2025-05-07,1.0,False,0.017,-0.004018170945371656,27,50.648711637344014,False,False,False
2025-05-08,1.0,False,0.017,-0.0015964780726156237,27,52.54192028130407,False,False,False
2025-05-09,1.0,False,0.017,-0.002232187826114994,27,53.13035924803275,False,False,False
2025-05-12,0.0,False,0.017,0.00040916826883962375,27,47.51382930998047,False,False,False
2025-05-13,0.0,False,0.017,0.004966130138861441,27,43.55699308432274,False,False,False
2025-05-14,0.0,False,0.017,0.007434914293078792,27,41.85970704622596,False,False,False
2025-05-15,0.0,False,0.017,0.0076938578107365934,27,41.70083474101914,False,False,False
2025-05-16,0.0,False,0.017,0.00688514848927173,27,40.160555878138325,False,False,False
2025-05-19,0.0,False,0.017,0.004938165821813668,27,44.693590073106385,False,False,False
2025-05-20,0.0,False,0.017,0.0016271793158080018,27,47.34340908172954,False,False,False
2025-05-21,0.0,False,0.017,0.0007505361840213807,27,45.65760665999733,False,False,False
2025-05-22,0.0,False,0.017,0.0008192563324219876,27,44.78771608008966,False,False,False
2025-05-23,0.0,False,0.017,8.11066187055457e-05,27,45.36289322690124,False,False,False
2025-05-26,1.0,False,0.017,-0.0005298337798649652,27,45.6006728588284,False,False,False
2025-05-27,0.0,False,0.017,0.0005811259070961776,27,40.901415583137876,False,False,False
2025-05-28,0.0,False,0.017,0.0018442202122315185,27,41.35546950352008,False,False,False
2025-05-29,0.0,False,0.017,0.003814239393880436,27,33.80698775777502,False,False,False
2025-05-30,0.0,False,0.017,0.0039774139418227,27,44.31272045289493,False,False,False
2025-06-03,0.0,False,0.017,0.0008627433777134472,27,45.61110369569797,False,False,False
2025-06-04,1.0,False,0.017,-0.000464784452147587,27,48.38754531247572,True,False,True
2025-06-05,1.0,False,0.017,-0.0009305652066139757,27,46.71904978840804,False,False,False
2025-06-06,1.0,False,0.017,-0.001385598712734248,27,50.593558904070605,False,False,False
2025-06-09,1.0,False,0.017,-0.003839111496700977,27,56.95156608366666,False,False,False
2025-06-10,1.0,False,0.017,-0.005485752147286878,27,57.67803062467885,False,False,False
2025-06-11,1.0,False,0.017,-0.006016492831637119,27,61.71782478793131,False,False,False
2025-06-12,1.0,False,0.017,-0.00648206148841882,27,62.2565547305869,False,False,False
2025-06-13,1.0,False,0.017,-0.0051636476615522005,27,62.49211684916511,False,False,False
2025-06-16,1.0,False,0.017,-0.004241623843616092,27,62.74576292391146,False,False,False
2025-06-17,1.0,False,0.017,-0.004177581523384467,27,66.4079444212314,False,False,False
2025-06-18,1.0,False,0.017,-0.004811905919498957,27,68.83300895197172,False,False,False
2025-06-19,1.0,False,0.017,-0.005275373192602906,27,72.33281973505824,False,False,False
2025-06-20,1.0,False,0.017,-0.005992139085143776,27,74.90157531931652,False,False,False
2025-06-23,1.0,False,0.017,-0.005534225810543715,27,72.27308593308074,False,False,False
2025-06-24,1.0,False,0.017,-0.0023781899759774375,27,59.289116136202004,False,False,False
2025-06-25,0.0,False,0.017,0.0011415983018023765,27,53.19464366722057,False,False,False
2025-06-26,0.0,False,0.017,0.0017275340373930314,27,56.893826092372734,False,False,False
2025-06-27,0.0,False,0.017,0.0002661414381418188,27,60.40779244657995,False,False,False
2025-06-30,0.0,False,0.017,0.0015695856309966014,27,50.06718524508882,False,False,False
2025-07-01,0.0,False,0.017,0.002631625355305484,27,54.745619673900066,False,False,False
2025-07-02,1.0,False,0.017,-0.00037343064968127927,27,61.16044117561164,False,False,False
2025-07-03,1.0,False,0.017,-0.0022549594684259135,27,60.535151464210344,False,False,False
2025-07-04,1.0,False,0.017,-0.0023595396653524844,27,60.75401052019582,False,False,False
2025-07-07,1.0,False,0.017,-0.0027051180834138646,27,61.52085476751552,False,False,False
2025-07-08,1.0,False,0.017,-0.0015042800252931155,27,54.692528555073615,False,False,False
2025-07-09,1.0,False,0.017,-0.00019866430298868854,27,56.537620271921725,False,False,False
2025-07-10,0.0,False,0.017,0.0007265811752190015,27,49.786750198825374,False,False,False
2025-07-11,0.0,False,0.017,0.00137797325770501,27,52.73364775326363,False,False,False
2025-07-14,0.0,False,0.017,0.0023576478957411146,27,45.77357587581607,False,False,False
2025-07-15,0.0,False,0.017,0.0021296891807144353,27,54.17426196074249,False,False,False
2025-07-16,1.0,False,0.017,-0.00018665130732011087,27,54.56724253490487,False,False,False
2025-07-17,1.0,False,0.017,-8.573594291107926e-05,27,52.47156794180831,False,False,False
2025-07-18,0.0,False,0.017,0.0007118162295702891,27,48.9776164405692,False,False,False
2025-07-21,0.0,False,0.017,0.0022557953162565536,27,42.66445976491761,False,False,False
2025-07-22,0.0,False,0.017,0.004183270770248476,27,38.79609503746214,False,False,False
2025-07-23,0.0,False,0.017,0.005205541756432312,27,35.84777176362624,False,False,False
2025-07-24,0.0,False,0.017,0.007862079287030033,27,28.059468939357274,False,False,False
2025-07-25,0.0,False,0.017,0.010763401050948824,27,24.961294868901746,False,True,True
2025-07-28,0.0,False,0.017,0.009209933882777119,27,35.333828997668434,False,False,False
2025-07-29,0.0,False,0.017,0.007746128148658408,27,29.811985190251264,False,False,False
2025-07-30,0.0,False,0.017,0.007188290116667924,27,36.07315996529001,False,False,False
2025-07-31,0.0,False,0.017,0.0017210727236319162,27,46.230548270926334,False,False,False
2025-08-01,1.0,False,0.017,-0.0012522195855908425,27,43.5578477745252,False,False,False
2025-08-04,1.0,False,0.017,-0.00028105768668390356,27,41.4038121653971,False,False,False
2025-08-05,1.0,False,0.017,-0.0014050273813751269,27,46.71876611853326,False,False,False
2025-08-06,1.0,False,0.017,-0.003251949259513102,27,46.906396376891024,False,False,False
2025-08-07,1.0,False,0.017,-0.0028541321545245595,27,46.77803596217309,False,False,False
2025-08-08,1.0,False,0.017,-0.0019330864676639422,27,46.17155829646788,False,False,False
2025-08-11,0.0,False,0.017,0.0011590064220490545,27,36.59595399948487,False,False,False
2025-08-12,0.0,False,0.017,0.00556738328923995,27,33.80535303689321,False,False,False
2025-08-13,0.0,False,0.017,0.006335897650508986,27,33.99023942393973,False,False,False
2025-08-14,0.0,False,0.017,0.006761089195276708,27,29.93176375931185,False,False,False
2025-08-15,0.0,False,0.017,0.008418911750542135,27,27.508141063557815,False,False,False
2025-08-18,0.0,False,0.017,0.01346340937439481,27,18.965021473993872,False,True,True
2025-08-19,0.0,False,0.017,0.016600021950983822,27,21.004978449068474,False,True,True
2025-08-20,0.0,False,0.017,0.014728161210392415,27,19.23927917100589,False,True,True
2025-08-21,0.0,False,0.017,0.011467336377122347,27,28.688852036805372,False,False,False
2025-08-22,0.0,False,0.017,0.007574287071261913,27,26.919125967320042,False,True,True
2025-08-25,0.0,False,0.017,0.0048756958187991415,27,35.04546925199918,False,False,False
2025-08-26,1.0,False,0.017,-3.1475401145572386e-05,27,40.071100637873585,False,False,False
