DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2025-06-23,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-24,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-25,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-26,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-27,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-06-30,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-01,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-02,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-03,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-04,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-07,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-08,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-09,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-10,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-11,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-14,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-15,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-16,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-17,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-18,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-21,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-22,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-23,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-24,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-25,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-28,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-29,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-30,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-07-31,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-01,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-04,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-05,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-06,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-07,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-08,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-11,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-12,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-13,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-14,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-15,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-18,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-19,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-20,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-21,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-22,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-25,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-26,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-27,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-28,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-08-29,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-01,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-02,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-03,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-04,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-05,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-08,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-09,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-10,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-11,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-12,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-15,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-16,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-17,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-18,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-19,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-22,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-23,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-24,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-25,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-26,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-29,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-09-30,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-10-09,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-10-10,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-10-13,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
2025-10-14,194371.31,0.00,0.00,194371.31,0.00%,94.37%,0.00
