DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2024-05-15,0.0,False,0.04,0.0074324324324325135,29,44.50477752165901,False,False,False
2024-05-16,0.0,False,0.04,0.016869095816464178,29,43.11266547418659,False,False,False
2024-05-17,0.0,False,0.04,0.019568151147098607,29,47.61852812192943,False,False,False
2024-05-20,0.0,False,0.04,0.01419878296146057,29,49.382594493255034,False,False,False
2024-05-21,0.0,False,0.04,0.010672539386752677,29,45.19680262724345,False,False,False
2024-05-22,0.0,False,0.04,0.007983692882622755,29,48.100243473636525,False,False,False
2024-05-23,0.0,False,0.04,0.011588275391956233,29,41.63058937171587,False,False,False
2024-05-24,0.0,False,0.04,0.01744782757440998,29,35.69004680337399,False,False,False
2024-05-27,0.0,False,0.04,0.019412472083834315,29,43.56427225785563,False,False,False
2024-05-28,0.0,False,0.04,0.018100327529736327,29,42.14518117593892,False,False,False
2024-05-29,0.0,False,0.04,0.010893999654158923,29,42.14518117593893,False,False,False
2024-05-30,0.0,False,0.04,0.007623007623007477,29,46.37265989364119,False,False,False
2024-05-31,0.0,False,0.04,0.004160887656033291,29,46.37265989364119,False,False,False
2024-06-03,1.0,False,0.04,-0.0015595217466644155,29,51.709663619071364,False,False,False
2024-06-04,1.0,False,0.04,-0.006411367180731229,29,53.73553321618089,False,False,False
2024-06-05,1.0,False,0.04,-0.011613797885248734,29,53.73553321618088,False,False,False
2024-06-06,1.0,False,0.04,-0.009365244536940811,29,46.633880413436245,False,False,False
2024-06-07,1.0,False,0.04,-0.0046899426784784365,29,43.47386761685821,False,False,False
2024-06-11,1.0,False,0.04,-0.0048543689320387625,29,56.4565123840901,False,False,False
2024-06-12,1.0,False,0.04,-0.007084845343010106,29,55.292410832460746,False,False,False
2024-06-13,1.0,False,0.04,-0.014307877952077377,29,58.14069168138472,False,False,False
2024-06-14,1.0,False,0.04,-0.010837777395492814,29,53.17227279126915,False,False,False
2024-06-17,1.0,False,0.04,-0.009095589497168382,29,55.27439020644207,False,False,False
2024-06-18,1.0,False,0.04,-0.005483207676490828,29,53.942562176946424,False,False,False
2024-06-19,1.0,False,0.04,-0.0030811365970558058,29,49.96934938194114,False,False,False
2024-06-20,1.0,False,0.04,-0.001710571330824421,29,53.71911877084537,False,False,False
2024-06-21,1.0,False,0.04,-0.0029054862416682263,29,57.24410253355181,False,False,False
2024-06-24,0.0,False,0.04,0.0005134348793428608,29,41.99696828666465,False,False,False
2024-06-25,0.0,False,0.04,0.015278969957081577,29,30.86648607789752,False,False,False
2024-06-26,0.0,False,0.04,0.02749140893470774,29,41.52172713596429,False,False,False
2024-06-27,0.0,False,0.04,0.03400655964094602,29,35.502671391968676,False,False,False
2024-06-28,0.0,False,0.04,0.030702515177797134,29,34.405428913433454,False,False,False
2024-07-01,0.0,False,0.04,0.03436246293389155,29,33.830371721837764,False,False,False
2024-07-02,0.0,False,0.04,0.035983851149727936,29,29.49248591184137,False,False,False
2024-07-03,0.0,False,0.04,0.03426351112681031,29,33.03447002477384,False,False,False
2024-07-04,0.0,False,0.04,0.03683929524826479,29,28.33686083741391,False,False,False
2024-07-05,0.0,False,0.04,0.030975828111011447,29,35.10433565397932,False,False,False
2024-07-08,0.0,False,0.04,0.028860028860028804,29,32.83074152994922,False,False,False
2024-07-09,0.0,False,0.04,0.013609145345672244,29,43.834630063038055,False,False,False
2024-07-10,0.0,False,0.04,0.004917137133491231,29,43.834630063038055,False,False,False
2024-07-11,1.0,False,0.04,-0.007099945385035444,29,49.31487632696681,False,False,False
2024-07-12,1.0,False,0.04,-0.013488880787458956,29,50.20562094445118,False,False,False
2024-07-15,1.0,False,0.04,-0.016405395552314996,29,47.45357564447985,False,False,False
2024-07-16,1.0,False,0.04,-0.020007275372862957,29,56.24741256221361,False,False,False
2024-07-17,1.0,False,0.04,-0.022141560798548073,29,55.230676364762864,False,False,False
2024-07-18,1.0,False,0.04,-0.026567865534068404,29,57.75088936394192,False,False,False
2024-07-19,1.0,False,0.04,-0.02966025525795443,29,64.97944004652021,False,False,False
2024-07-22,1.0,False,0.04,-0.03230412279136178,29,65.62636193266403,False,False,False
2024-07-23,1.0,False,0.04,-0.023851904592381613,29,47.346803262499755,False,False,False
2024-07-24,1.0,False,0.04,-0.00550328421800105,29,44.477808018345456,False,False,False
2024-07-25,0.0,False,0.04,0.011530956182366653,29,44.477808018345456,False,False,False
2024-07-26,0.0,False,0.04,0.01346562721474137,29,47.3718441713079,False,False,False
2024-07-29,0.0,False,0.04,0.015788540003547905,29,41.089400906448645,False,False,False
2024-07-30,0.0,False,0.04,0.016870893269401447,29,43.16229682654895,False,False,False
2024-07-31,0.0,False,0.04,0.008849557522123864,29,60.135279044189154,False,False,False
2024-08-01,1.0,False,0.04,-0.004950495049504994,29,57.55710724141729,False,False,False
2024-08-02,1.0,False,0.04,-0.012908930150309453,29,51.12731517390169,False,False,False
2024-08-05,0.0,False,0.04,0.001596593932942879,29,42.0785473980886,False,False,False
2024-08-06,0.0,False,0.04,0.009618810117563124,29,45.8440040818512,False,False,False
2024-08-07,0.0,False,0.04,0.012884753042233368,29,44.56913641489493,False,False,False
2024-08-08,0.0,False,0.04,0.009496506002508301,29,44.56913641489493,False,False,False
2024-08-09,0.0,False,0.04,0.010937780168549389,29,43.83169720388631,False,False,False
2024-08-12,0.0,False,0.04,0.010945630719540514,29,43.83169720388631,False,False,False
2024-08-13,0.0,False,0.04,0.008798707128748416,29,47.01412626903034,False,False,False
2024-08-14,0.0,False,0.04,0.011139058569888817,29,41.0451632436022,False,False,False
2024-08-15,0.0,False,0.04,0.0109613656783468,29,45.40228431985141,False,False,False
2024-08-16,0.0,False,0.04,0.010108303249097441,29,43.628843982158806,False,False,False
2024-08-19,0.0,False,0.04,0.0047118521203334185,29,43.628843982158806,False,False,False
2024-08-20,0.0,False,0.04,0.007458613789339787,29,37.43610286481433,False,False,False
2024-08-21,0.0,False,0.04,0.01184186554928029,29,36.61930616242198,False,False,False
2024-08-22,0.0,False,0.04,0.016992508678969682,29,34.15977523422761,False,False,False
2024-08-23,0.0,False,0.04,0.017402454662026046,29,34.159775234227595,False,False,False
2024-08-26,0.0,False,0.04,0.018743109151047425,29,31.59228617377235,False,False,False
2024-08-27,0.0,False,0.04,0.020844862571481437,29,27.766225300413666,False,False,False
2024-08-28,0.0,False,0.04,0.024082993701370816,29,26.36149320984464,False,False,False
2024-08-29,0.0,False,0.04,0.021759345359866178,29,35.355276823279524,False,False,False
2024-08-30,0.0,False,0.04,0.012474399553155704,29,46.79255173581432,False,False,False
2024-09-02,0.0,False,0.04,0.008227374719521282,29,35.5497985887487,False,False,False
2024-09-03,0.0,False,0.04,0.0063789868667917925,29,39.25472057555342,False,False,False
2024-09-04,0.0,False,0.04,0.011676082862523633,29,37.66684853898392,False,False,False
2024-09-05,0.0,False,0.04,0.009063444108761337,29,36.84708345284062,False,False,False
2024-09-06,0.0,False,0.04,0.012317604699640104,29,32.21914030116129,False,False,False
2024-09-09,0.0,False,0.04,0.01750380517503815,29,28.892667502640236,False,False,False
2024-09-10,0.0,False,0.04,0.01966024050391296,29,34.815094809169494,False,False,False
2024-09-11,0.0,False,0.04,0.01664434666156465,29,37.67033616846272,False,False,False
2024-09-12,0.0,False,0.04,0.01245926777841662,29,35.131272382616174,False,False,False
2024-09-13,0.0,False,0.04,0.014604150653343511,29,31.267522370496025,False,False,False
2024-09-18,0.0,False,0.04,0.018518518518518535,29,29.824284709550682,False,False,False
2024-09-19,0.0,False,0.04,0.018033740546829633,29,31.56171032849865,False,False,False
2024-09-20,0.0,False,0.04,0.017311807041431666,29,29.931404255134282,False,False,False
2024-09-23,0.0,False,0.04,0.016803438843298265,29,26.87709111065587,False,False,False
2024-09-24,0.0,False,0.04,0.008607198748043913,29,48.53871629966361,False,False,False
2024-09-25,1.0,False,0.04,-0.0015661707126076322,29,49.6328894178121,True,False,True
2024-09-26,1.0,False,0.04,-0.02360054612834029,29,63.96172800810836,False,False,False
2024-09-27,1.0,False,0.04,-0.053970701619120875,29,78.56265517850495,False,False,False
2024-09-30,1.0,False,0.04,-0.1366529389741669,29,90.11359803709213,False,False,False
2024-10-08,1.0,False,0.04,-0.2610942790946357,29,94.235042014947,False,False,False
2024-10-09,1.0,False,0.04,-0.3232669869595056,29,77.52357925293296,False,False,False
2024-10-10,1.0,False,0.04,-0.3027736256435806,29,70.29346768645391,False,False,False
2024-10-11,1.0,False,0.04,-0.19340232858990947,29,63.145268246579164,False,False,False
2024-10-14,1.0,False,0.04,-0.1308176100628931,29,64.86474211815883,False,False,False
2024-10-15,1.0,False,0.04,-0.0809815950920244,29,60.84963220579872,False,False,False
2024-10-16,1.0,False,0.04,-0.04587706146926531,29,57.78919412905935,False,False,False
2024-10-17,1.0,False,0.04,-0.007198472161010911,29,58.1201918229762,False,False,False
2024-10-18,1.0,False,0.04,-0.011546685673556722,29,68.0434867321703,False,False,False
2024-10-21,1.0,False,0.04,-0.028698183834742805,29,68.83325714731276,False,False,False
2024-10-22,1.0,False,0.04,-0.04508419337316667,29,66.25997512041928,False,False,False
2024-10-23,1.0,False,0.04,-0.03465947403910987,29,65.4524998247528,False,False,False
2024-10-24,1.0,False,0.04,-0.03566566839096113,29,64.58670735240727,False,False,False
2024-10-25,1.0,False,0.04,-0.03800572129137755,29,66.06790228036567,False,False,False
2024-10-28,1.0,False,0.04,-0.0374796306355242,29,65.73187687268842,False,False,False
2024-10-29,1.0,False,0.04,-0.030499325236167402,29,62.580807557628866,False,False,False
2024-10-30,1.0,False,0.04,-0.016283138204817835,29,58.791668284900744,False,False,False
2024-10-31,1.0,False,0.04,-0.0030761000401230616,29,60.46720876408423,False,False,False
2024-11-01,0.0,False,0.04,0.014230615773374145,29,54.230175610780066,False,False,False
2024-11-04,0.0,False,0.04,0.022069512356283898,29,56.42743546031584,False,False,False
2024-11-05,0.0,False,0.04,0.013076211861048705,29,63.2245012650618,False,False,False
2024-11-06,1.0,False,0.04,-0.006342494714587567,29,63.22450126506179,False,False,False
2024-11-07,1.0,False,0.04,-0.028827168619191768,29,67.97412662361,False,False,False
2024-11-08,1.0,False,0.04,-0.035658101730466615,29,67.53799362984446,False,False,False
2024-11-11,1.0,False,0.04,-0.053179040436874124,29,73.05332039538251,False,False,False
2024-11-12,1.0,False,0.04,-0.05535437144335241,29,67.40611929287853,False,False,False
2024-11-13,1.0,False,0.04,-0.05902018773305903,29,68.03339772984319,False,False,False
2024-11-14,1.0,False,0.04,-0.0390474971194469,29,59.619214538200374,False,False,False
2024-11-15,1.0,False,0.04,-0.01494062061039447,29,50.954145570887256,False,False,False
2024-11-18,0.0,False,0.04,0.01430030643513802,29,47.3226248860409,False,False,False
2024-11-19,0.0,False,0.04,0.02782365646042416,29,53.41016214687334,False,False,False
2024-11-20,0.0,False,0.04,0.027204858914336362,29,53.70441438704605,False,False,False
2024-11-21,0.0,False,0.04,0.015166835187057647,29,55.258592921962205,False,False,False
2024-11-22,0.0,False,0.04,0.023179227359088013,29,46.35691494806911,False,False,False
2024-11-25,0.0,False,0.04,0.03172378646961403,29,44.24603380069014,False,False,False
2024-11-26,0.0,True,0.04,0.044615384615384654,29,43.01485162103714,False,False,True
2024-11-27,0.0,False,0.04,0.03202479338842983,29,51.225802940012365,False,False,False
2024-11-28,0.0,False,0.04,0.01805429276529428,29,50.4981781218786,False,False,False
2024-11-29,1.0,False,0.04,-0.004825877135776695,29,55.99828360846725,False,False,False
2024-12-02,1.0,False,0.04,-0.015665796344647535,29,57.61704836778825,False,False,False
2024-12-03,1.0,False,0.04,-0.021121251629726313,29,54.11331589340278,False,False,False
2024-12-04,1.0,False,0.04,-0.015476654961633356,29,52.78913168761459,False,False,False
2024-12-05,1.0,False,0.04,-0.010663198959687944,29,53.62139992040035,False,False,False
2024-12-06,1.0,False,0.04,-0.012862154086007677,29,56.56908471735877,False,False,False
2024-12-09,1.0,False,0.04,-0.014948654621084015,29,53.37082854624567,False,False,False
2024-12-10,1.0,False,0.04,-0.014507772020725342,29,55.66834926608973,False,False,False
2024-12-11,1.0,False,0.04,-0.008771929824561469,29,54.48708254461106,False,False,False
2024-12-12,1.0,False,0.04,-0.006034150725381968,29,55.012129030644665,False,False,False
2024-12-13,0.0,False,0.04,0.0010266940451744248,29,47.74206535074269,False,False,False
2024-12-16,0.0,False,0.04,0.011946050096339166,29,41.682685983532345,False,False,False
2024-12-17,0.0,False,0.04,0.022944057746842016,29,39.829156574564244,False,False,False
2024-12-18,0.0,False,0.04,0.023267838676318528,29,46.38546024284193,False,False,False
2024-12-19,0.0,False,0.04,0.016045548654244263,29,49.98245085642494,False,False,False
2024-12-20,0.0,False,0.04,0.002844582363589377,29,55.94323562527642,False,False,False
2024-12-23,1.0,False,0.04,-0.0031039834454216274,29,52.209995385357686,False,False,False
2024-12-24,1.0,False,0.04,-0.00995990169447672,29,56.47043224580262,False,False,False
2024-12-25,1.0,False,0.04,-0.011113982941328664,29,57.512066758104375,False,False,False
2024-12-26,1.0,False,0.04,-0.01833204234443571,29,60.62165181609214,False,False,False
2024-12-27,1.0,False,0.04,-0.019992261060234953,29,58.27586649704994,False,False,False
2024-12-30,1.0,False,0.04,-0.020750096661940918,29,58.27586649704994,False,False,False
2024-12-31,1.0,False,0.04,-0.009153023075931438,29,44.41271589928567,False,False,False
2025-01-02,0.0,False,0.04,0.010586108959463157,29,34.84003178283153,False,False,False
2025-01-03,0.0,False,0.04,0.03362648732540085,29,32.28825652688738,False,False,False
2025-01-06,0.0,True,0.04,0.04672897196261686,29,30.86718624245782,False,False,True
2025-01-07,0.0,True,0.04,0.0411030176899065,29,43.23415512770401,False,False,True
2025-01-08,0.0,False,0.04,0.030809399477806875,29,42.76663075966883,False,False,False
2025-01-09,0.0,False,0.04,0.020301244269809945,29,41.293068887126445,False,False,False
2025-01-10,0.0,False,0.04,0.020537124802527663,29,38.38348786243299,False,False,False
2025-01-13,0.0,False,0.04,0.019986763732627318,29,38.38348786243299,False,False,False
2025-01-14,0.0,False,0.04,0.009032943676939494,29,52.01937288487203,False,False,False
2025-01-15,1.0,False,0.04,-0.0035995200639916043,29,50.18680646224299,False,False,False
2025-01-16,1.0,False,0.04,-0.01112451414019553,29,42.971000291304804,False,False,False
2025-01-17,1.0,False,0.04,-0.007252215954875197,29,46.2411284887352,False,False,False
2025-01-20,1.0,False,0.04,-0.0025493090030859035,29,46.910854916766695,False,False,False
2025-01-21,1.0,False,0.04,-0.005888650963597496,29,50.315199652930076,False,False,False
2025-01-22,1.0,False,0.04,-0.006004002668445502,29,50.315199652930076,False,False,False
2025-01-23,1.0,False,0.04,-0.006004002668445681,29,46.692283491409654,False,False,False
2025-01-24,1.0,False,0.04,-0.004800000000000004,29,49.868791331100375,False,False,False
2025-01-27,0.0,False,0.04,0.0016008537886873012,29,41.67398297039401,False,False,False
2025-02-05,1.0,False,0.04,-0.0006653359946772387,29,53.56492956591345,True,False,True
2025-02-06,1.0,False,0.04,-0.008341056533827582,29,62.870972419901435,False,False,False
2025-02-07,1.0,False,0.04,-0.026927138331573234,29,64.90684433293846,False,False,False
2025-02-10,1.0,False,0.04,-0.0407144733385867,29,69.34446077808113,False,False,False
2025-02-11,1.0,False,0.04,-0.03957163379913821,29,63.45972520668823,False,False,False
2025-02-12,1.0,False,0.04,-0.04036340038935778,29,67.27792548340528,False,False,False
2025-02-13,1.0,False,0.04,-0.030874564009817893,29,59.726339609121,False,False,False
2025-02-14,1.0,False,0.04,-0.025865396988804593,29,59.063384829582624,False,False,False
2025-02-17,1.0,False,0.04,-0.01920614596670945,29,63.11646958356135,False,False,False
2025-02-18,1.0,False,0.04,-0.011482521051288518,29,52.878318190241885,False,False,False
2025-02-19,1.0,False,0.04,-0.010537006474546,29,59.6311933566774,False,False,False
2025-02-20,1.0,False,0.04,-0.003153778226315114,29,59.0110350045479,False,False,False
2025-02-21,1.0,False,0.04,-0.02100000000000002,29,71.87905412148021,False,False,False
2025-02-24,1.0,False,0.04,-0.03499627699180933,29,72.817745658109,False,False,False
2025-02-25,1.0,False,0.04,-0.050295857988165556,29,73.06499928051613,False,False,False
2025-02-26,1.0,False,0.04,-0.05239960822722831,29,76.37447620918172,False,False,False
2025-02-27,1.0,False,0.04,-0.05222249210590226,29,76.82199680768794,False,False,False
2025-02-28,1.0,False,0.04,-0.042130750605326915,29,58.52894308122817,False,False,False
2025-03-03,1.0,False,0.04,-0.020393387233015734,29,53.829042177545496,False,False,False
2025-03-04,1.0,False,0.04,-0.001321321321321176,29,57.57634497355773,False,False,False
2025-03-05,0.0,False,0.04,0.001436093824796714,29,58.32055330686979,False,False,False
2025-03-06,1.0,False,0.04,-0.0072386377121158125,29,66.15714721357884,False,False,False
2025-03-07,1.0,False,0.04,-0.009676658012744744,29,61.39541173224964,False,False,False
2025-03-10,1.0,False,0.04,-0.010328638497652696,29,60.33388734468453,False,False,False
2025-03-11,1.0,False,0.04,-0.003754106053496067,29,59.20781630635444,False,False,False
2025-03-12,1.0,False,0.04,-0.00011738466956229867,29,56.31727735881523,False,False,False
2025-03-13,0.0,False,0.04,0.008120513122278497,29,48.05855033573071,False,False,False
2025-03-14,0.0,False,0.04,0.009559778118730133,29,53.66438564728181,False,False,False
2025-03-17,0.0,False,0.04,0.009117821195973892,29,52.62316054087378,False,False,False
2025-03-18,0.0,False,0.04,0.003905787667179433,29,53.61318451920847,False,False,False
2025-03-19,0.0,False,0.04,0.007685940640889147,29,50.154555703741075,False,False,False
2025-03-20,0.0,False,0.04,0.011837121212121484,29,46.3197934806254,False,False,False
2025-03-21,0.0,False,0.04,0.022802850356294556,29,38.463459122721616,False,False,False
2025-03-24,0.0,False,0.04,0.02675585284280944,29,41.05126439506019,False,False,False
2025-03-25,0.0,False,0.04,0.03135135135135126,29,37.574945905004114,False,False,False
2025-03-26,0.0,False,0.04,0.029116829769240075,29,36.30669920674984,False,False,False
2025-03-27,0.0,False,0.04,0.02683015661041637,29,40.70935027312391,False,False,False
2025-03-28,0.0,False,0.04,0.023057216054654207,29,38.28360719230083,False,False,False
2025-03-31,0.0,False,0.04,0.021917472756214064,29,35.49199567528278,False,False,False
2025-04-01,0.0,False,0.04,0.022276923076923083,29,35.49199567528278,False,False,False
2025-04-02,0.0,False,0.04,0.02003462775166965,29,36.426862811662865,False,False,False
2025-04-03,0.0,False,0.04,0.016042780748662992,29,34.2433052713678,False,False,False
2025-04-07,0.0,False,0.04,0.03474320241691846,29,17.505902575638856,False,True,True
2025-04-08,0.0,True,0.04,0.05292620865139959,29,21.852443119052808,False,True,True
2025-04-09,0.0,True,0.04,0.06204426250479722,29,36.55989481201493,False,False,True
2025-04-10,0.0,False,0.04,0.03740840725028923,29,41.13013493361064,False,False,False
2025-04-11,0.0,False,0.04,0.010819165378670798,29,47.99820746973777,False,False,False
2025-04-14,1.0,False,0.04,-0.0034825228943634323,29,48.439332589497894,False,False,False
2025-04-15,1.0,False,0.04,-0.011642949547218725,29,45.87114360905829,False,False,False
2025-04-16,1.0,False,0.04,-0.012960082944530799,29,47.89692963070355,False,False,False
2025-04-17,1.0,False,0.04,-0.014135650369601864,29,49.457472219447695,False,False,False
2025-04-18,1.0,False,0.04,-0.01687873279667606,29,47.37631445604749,False,False,False
2025-04-21,1.0,False,0.04,-0.02039225873490064,29,51.31959775733007,False,False,False
2025-04-22,1.0,False,0.04,-0.021044427123928223,29,50.138800596696974,False,False,False
2025-04-23,1.0,False,0.04,-0.01496388028895776,29,48.30493500207927,False,False,False
2025-04-24,1.0,False,0.04,-0.004233483001924356,29,45.26937058741139,False,False,False
2025-04-25,0.0,False,0.04,0.002687827979009388,29,44.65204821463028,False,False,False
2025-04-28,0.0,False,0.04,0.007288070579209699,29,43.99215227568524,False,False,False
2025-04-29,0.0,False,0.04,0.007037747920665294,29,44.88807862206339,False,False,False
2025-04-30,0.0,False,0.04,0.004223729681300272,29,49.34474967051622,False,False,False
2025-05-06,1.0,False,0.04,-0.0021719688258593065,29,56.995463824140536,True,False,True
2025-05-07,1.0,False,0.04,-0.009312412297487088,29,58.37845185388513,False,False,False
2025-05-08,1.0,False,0.04,-0.013510068824878789,29,56.38387063968213,False,False,False
2025-05-09,1.0,False,0.04,-0.007902115727759345,29,46.72541494159739,False,False,False
2025-05-12,1.0,False,0.04,-0.0033154807447079567,29,49.329352209433736,False,False,False
2025-05-13,0.0,False,0.04,0.0012758356723654289,29,47.62239323054243,False,False,False
2025-05-14,1.0,False,0.04,-0.0005102040816325968,29,50.451393945978964,False,False,False
2025-05-15,0.0,False,0.04,0.00293404771016713,29,43.551369352904395,False,False,False
2025-05-16,0.0,False,0.04,0.0070197830248883986,29,40.50456785064444,False,False,False
2025-05-19,0.0,False,0.04,0.01276813074565879,29,40.50456785064444,False,False,False
2025-05-20,0.0,False,0.04,0.013537675606640995,29,42.92046343123699,False,False,False
2025-05-21,0.0,False,0.04,0.01201738685758122,29,41.982838759467064,False,False,False
2025-05-22,0.0,False,0.04,0.011155276317476736,29,37.4796251143673,False,False,False
2025-05-23,0.0,False,0.04,0.013000386150083606,29,33.52412918993815,False,False,False
2025-05-26,0.0,False,0.04,0.0134297520661156,29,37.8529551091024,False,False,False
2025-05-27,0.0,False,0.04,0.015799015799015954,29,31.782097352901403,False,False,False
2025-05-28,0.0,False,0.04,0.01598440545808964,29,30.43957493957066,False,False,False
2025-05-29,0.0,False,0.04,0.014062500000000012,29,43.553647060652274,False,False,False
2025-05-30,0.0,False,0.04,0.009926854754440911,29,38.734035648657574,False,False,False
2025-06-03,0.0,False,0.04,0.00457935365694101,29,42.24891432576707,False,False,False
2025-06-04,0.0,False,0.04,0.003797302605735167,29,45.67711753154345,False,False,False
2025-06-05,1.0,False,0.04,-0.0024878879141022963,29,51.951984711362144,False,False,False
2025-06-06,1.0,False,0.04,-0.0066815144766146604,29,49.84102415058364,False,False,False
2025-06-09,1.0,False,0.04,-0.01113294040602488,29,54.88247917617933,False,False,False
2025-06-10,1.0,False,0.04,-0.007469532171405982,29,44.14496441569378,False,False,False
2025-06-11,1.0,False,0.04,-0.003800288297732862,29,43.29786088228994,False,False,False
2025-06-12,0.0,False,0.04,0.0032786885245901527,29,40.71934368937232,False,False,False
2025-06-13,0.0,False,0.04,0.006426229508196538,29,39.015453222114786,False,False,False
