DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2025-06-24,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-25,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-26,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-27,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-06-30,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-01,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-02,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-03,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-04,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-07,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-08,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-09,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-10,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-11,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-14,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-15,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-16,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-17,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-18,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-21,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-22,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-23,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-24,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-25,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-28,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-29,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-30,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-07-31,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-01,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-04,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-05,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-06,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-07,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-08,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-11,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-12,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-13,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-14,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-15,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-18,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-19,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-20,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-21,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-22,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-25,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-26,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-27,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-28,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-08-29,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-01,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-02,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-03,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-04,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-05,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-08,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-09,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-10,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-11,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-12,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-15,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-16,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-17,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-18,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-19,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-22,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-23,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-24,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-25,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-26,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-29,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-09-30,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-10-09,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-10-10,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-10-13,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
2025-10-14,159188.38,0.00,0.00,159188.38,0.00%,59.19%,0.00
