DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2023-07-13,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-14,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-17,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-18,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-19,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-20,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-21,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-24,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-25,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-26,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-27,8864.61,0.00,0.00,8864.61,0.00%,-11.35%,0.00
2023-07-28,77.27,10700.00,8784.70,8861.97,-0.03%,-11.38%,2.64
2023-07-31,77.27,10700.00,8945.20,9022.47,1.81%,-9.78%,0.00
2023-08-01,77.27,10700.00,8806.10,8883.37,-1.54%,-11.17%,0.00
2023-08-02,77.27,10700.00,8624.20,8701.47,-2.05%,-12.99%,0.00
2023-08-03,77.27,10700.00,8763.30,8840.57,1.60%,-11.59%,0.00
2023-08-04,77.27,10700.00,8763.30,8840.57,0.00%,-11.59%,0.00
2023-08-07,77.27,10700.00,8699.10,8776.37,-0.73%,-12.24%,0.00
2023-08-08,77.27,10700.00,8592.10,8669.37,-1.22%,-13.31%,0.00
2023-08-09,77.27,10700.00,8581.40,8658.67,-0.12%,-13.41%,0.00
2023-08-10,77.27,10700.00,8581.40,8658.67,0.00%,-13.41%,0.00
2023-08-11,8484.95,0.00,0.00,8484.95,-2.01%,-15.15%,2.52
2023-08-14,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-15,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-16,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-17,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-18,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-21,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-22,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-23,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-24,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-25,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-28,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-29,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-30,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-08-31,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-01,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-04,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-05,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-06,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-07,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-08,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-11,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-12,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-13,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-14,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-15,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-18,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-19,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-20,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-21,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-22,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-25,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-26,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-27,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-09-28,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-09,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-10,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-11,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-12,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-13,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-16,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-17,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-18,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-19,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-20,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-23,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-24,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-25,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-26,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-27,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-30,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-10-31,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-01,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-02,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-03,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-06,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-07,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-08,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-09,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-10,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-13,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-14,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-15,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-16,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-17,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-20,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-21,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-22,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-23,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-24,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-27,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-28,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-29,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-11-30,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-01,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-04,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-05,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-06,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-07,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-08,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-11,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-12,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-13,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-14,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-15,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-18,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-19,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-20,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-21,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-22,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-25,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-26,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-27,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-28,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2023-12-29,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-02,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-03,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-04,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-05,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-08,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-09,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-10,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-11,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-12,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-15,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-16,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-17,8484.95,0.00,0.00,8484.95,0.00%,-15.15%,0.00
2024-01-18,44.92,13500.00,8437.50,8482.42,-0.03%,-15.18%,2.53
2024-01-19,44.92,13500.00,8275.50,8320.42,-1.91%,-16.80%,0.00
2024-01-22,44.92,13500.00,8019.00,8063.92,-3.08%,-19.36%,0.00
2024-01-23,44.92,13500.00,8275.50,8320.42,3.18%,-16.80%,0.00
2024-01-24,44.92,13500.00,8410.50,8455.42,1.62%,-15.45%,0.00
2024-01-25,44.92,13500.00,8586.00,8630.92,2.08%,-13.69%,0.00
2024-01-26,8277.45,0.00,0.00,8277.45,-4.10%,-17.23%,2.47
2024-01-29,8277.45,0.00,0.00,8277.45,0.00%,-17.23%,0.00
2024-01-30,8277.45,0.00,0.00,8277.45,0.00%,-17.23%,0.00
2024-01-31,8277.45,0.00,0.00,8277.45,0.00%,-17.23%,0.00
2024-02-01,38.18,14300.00,8236.80,8274.98,-0.03%,-17.25%,2.47
2024-02-02,38.18,14300.00,8179.60,8217.78,-0.69%,-17.82%,0.00
2024-02-05,38.18,14300.00,8179.60,8217.78,0.00%,-17.82%,0.00
2024-02-06,38.18,14300.00,8680.10,8718.28,6.09%,-12.82%,0.00
2024-02-07,38.18,14300.00,8522.80,8560.98,-1.80%,-14.39%,0.00
2024-02-08,38.18,14300.00,8580.00,8618.18,0.67%,-13.82%,0.00
2024-02-19,38.18,14300.00,8723.00,8761.18,1.66%,-12.39%,0.00
2024-02-20,38.18,14300.00,8680.10,8718.28,-0.49%,-12.82%,0.00
2024-02-21,38.18,14300.00,9023.30,9061.48,3.94%,-9.39%,0.00
2024-02-22,38.18,14300.00,9051.90,9090.08,0.32%,-9.10%,0.00
2024-02-23,38.18,14300.00,9066.20,9104.38,0.16%,-8.96%,0.00
2024-02-26,38.18,14300.00,9080.50,9118.68,0.16%,-8.81%,0.00
2024-02-27,38.18,14300.00,9123.40,9161.58,0.47%,-8.38%,0.00
2024-02-28,38.18,14300.00,8923.20,8961.38,-2.19%,-10.39%,0.00
2024-02-29,38.18,14300.00,9080.50,9118.68,1.76%,-8.81%,0.00
2024-03-01,38.18,14300.00,9237.80,9275.98,1.73%,-7.24%,0.00
2024-03-04,38.18,14300.00,9323.60,9361.78,0.92%,-6.38%,0.00
2024-03-05,38.18,14300.00,9023.30,9061.48,-3.21%,-9.39%,0.00
2024-03-06,38.18,14300.00,9152.00,9190.18,1.42%,-8.10%,0.00
2024-03-07,9015.88,0.00,0.00,9015.88,-1.90%,-9.84%,2.69
2024-03-08,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-11,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-12,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-13,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-14,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-15,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-18,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-19,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-20,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-21,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-22,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-25,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-26,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-27,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-28,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-03-29,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-01,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-02,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-03,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-08,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-09,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-10,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-11,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-12,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-15,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-16,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-17,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-18,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-19,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-22,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-23,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-24,9015.88,0.00,0.00,9015.88,0.00%,-9.84%,0.00
2024-04-25,21.78,13400.00,8991.40,9013.18,-0.03%,-9.87%,2.70
2024-04-26,21.78,13400.00,9393.40,9415.18,4.46%,-5.85%,0.00
2024-04-29,21.78,13400.00,9420.20,9441.98,0.28%,-5.58%,0.00
2024-04-30,21.78,13400.00,9326.40,9348.18,-0.99%,-6.52%,0.00
2024-05-06,21.78,13400.00,9969.60,9991.38,6.88%,-0.09%,0.00
2024-05-07,21.78,13400.00,9822.20,9843.98,-1.48%,-1.56%,0.00
2024-05-08,21.78,13400.00,9715.00,9736.78,-1.09%,-2.63%,0.00
2024-05-09,21.78,13400.00,10023.20,10044.98,3.17%,0.45%,0.00
2024-05-10,21.78,13400.00,10050.00,10071.78,0.27%,0.72%,0.00
2024-05-13,21.78,13400.00,10184.00,10205.78,1.33%,2.06%,0.00
2024-05-14,21.78,13400.00,10318.00,10339.78,1.31%,3.40%,0.00
2024-05-15,21.78,13400.00,10318.00,10339.78,0.00%,3.40%,0.00
2024-05-16,21.78,13400.00,10385.00,10406.78,0.65%,4.07%,0.00
2024-05-17,21.78,13400.00,10411.80,10433.58,0.26%,4.34%,0.00
2024-05-20,21.78,13400.00,10478.80,10500.58,0.64%,5.01%,0.00
2024-05-21,21.78,13400.00,10143.80,10165.58,-3.19%,1.66%,0.00
2024-05-22,21.78,13400.00,10358.20,10379.98,2.11%,3.80%,0.00
2024-05-23,21.78,13400.00,10264.40,10286.18,-0.90%,2.86%,0.00
2024-05-24,9934.81,0.00,0.00,9934.81,-3.42%,-0.65%,2.97
2024-05-27,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-05-28,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-05-29,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-05-30,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-05-31,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-03,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-04,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-05,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-06,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-07,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-11,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-12,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-13,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-14,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-17,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-18,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-19,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-20,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-21,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-24,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-25,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-26,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-27,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-06-28,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-01,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-02,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-03,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-04,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-05,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-08,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-09,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-10,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-11,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-12,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-15,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-16,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-17,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-18,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-19,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-22,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-23,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-24,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-25,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-26,9934.81,0.00,0.00,9934.81,0.00%,-0.65%,0.00
2024-07-29,6.03,14200.00,9925.80,9931.83,-0.03%,-0.68%,2.98
2024-07-30,6.03,14200.00,9741.20,9747.23,-1.86%,-2.53%,0.00
2024-07-31,6.03,14200.00,10053.60,10059.63,3.21%,0.60%,0.00
2024-08-01,6.03,14200.00,9996.80,10002.83,-0.56%,0.03%,0.00
2024-08-02,9659.13,0.00,0.00,9659.13,-3.44%,-3.41%,2.90
2024-08-05,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-06,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-07,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-08,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-09,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-12,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-13,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-14,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-15,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-16,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-19,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-20,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-21,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-22,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-23,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-26,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-27,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-28,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-29,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-08-30,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-02,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-03,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-04,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-05,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-06,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-09,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-10,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-11,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-12,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-13,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-18,9659.13,0.00,0.00,9659.13,0.00%,-3.41%,0.00
2024-09-19,54.65,13600.00,9601.60,9656.25,-0.03%,-3.44%,2.88
2024-09-20,54.65,13600.00,9588.00,9642.65,-0.14%,-3.57%,0.00
2024-09-23,54.65,13600.00,9669.60,9724.25,0.85%,-2.76%,0.00
2024-09-24,54.65,13600.00,10064.00,10118.65,4.06%,1.19%,0.00
2024-09-25,54.65,13600.00,10064.00,10118.65,0.00%,1.19%,0.00
2024-09-26,54.65,13600.00,10608.00,10662.65,5.38%,6.63%,0.00
2024-09-27,54.65,13600.00,11179.20,11233.85,5.36%,12.34%,0.00
2024-09-30,54.65,13600.00,12117.60,12172.25,8.35%,21.72%,0.00
2024-10-08,54.65,13600.00,13028.80,13083.45,7.49%,30.83%,0.00
2024-10-09,54.65,13600.00,12172.00,12226.65,-6.55%,22.27%,0.00
2024-10-10,54.65,13600.00,12389.60,12444.25,1.78%,24.44%,0.00
2024-10-11,54.65,13600.00,11900.00,11954.65,-3.93%,19.55%,0.00
2024-10-14,54.65,13600.00,12104.00,12158.65,1.71%,21.59%,0.00
2024-10-15,54.65,13600.00,11709.60,11764.25,-3.24%,17.64%,0.00
2024-10-16,54.65,13600.00,11709.60,11764.25,0.00%,17.64%,0.00
2024-10-17,54.65,13600.00,11696.00,11750.65,-0.12%,17.51%,0.00
2024-10-18,54.65,13600.00,12389.60,12444.25,5.90%,24.44%,0.00
2024-10-21,54.65,13600.00,12253.60,12308.25,-1.09%,23.08%,0.00
2024-10-22,54.65,13600.00,12226.40,12281.05,-0.22%,22.81%,0.00
2024-10-23,54.65,13600.00,12321.60,12376.25,0.78%,23.76%,0.00
2024-10-24,12114.24,0.00,0.00,12114.24,-2.12%,21.14%,3.62
2024-10-25,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-10-28,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-10-29,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-10-30,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-10-31,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-11-01,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-11-04,12114.24,0.00,0.00,12114.24,0.00%,21.14%,0.00
2024-11-05,2115.94,10900.00,9995.30,12111.24,-0.02%,21.11%,3.00
2024-11-06,2115.94,10900.00,9875.40,11991.34,-0.99%,19.91%,0.00
2024-11-07,2115.94,10900.00,10104.30,12220.24,1.91%,22.20%,0.00
2024-11-08,2115.94,10900.00,10137.00,12252.94,0.27%,22.53%,0.00
2024-11-11,2115.94,10900.00,10169.70,12285.64,0.27%,22.86%,0.00
2024-11-12,2115.94,10900.00,9842.70,11958.64,-2.66%,19.59%,0.00
2024-11-13,2115.94,10900.00,9842.70,11958.64,0.00%,19.59%,0.00
2024-11-14,11770.44,0.00,0.00,11770.44,-1.57%,17.70%,2.90
2024-11-15,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-18,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-19,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-20,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-21,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-22,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-25,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-26,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-27,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-28,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-11-29,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-02,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-03,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-04,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-05,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-06,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-09,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-10,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-11,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-12,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-13,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-16,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
