DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-06-25,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-26,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-27,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-06-28,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-01,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-02,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-03,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-04,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-05,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-08,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-09,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-10,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-11,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-12,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-15,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-16,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-17,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-18,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-19,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-22,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-23,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-24,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-25,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-26,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-29,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-30,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-07-31,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-01,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-02,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-05,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-06,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-07,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-08,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-09,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-12,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-13,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-14,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-15,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-16,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-19,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-20,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-21,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-22,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-23,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-26,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-27,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-28,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-29,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-08-30,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-02,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-03,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-04,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-05,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-06,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-09,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-10,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-11,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-12,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-13,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-18,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-19,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-20,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-23,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-24,12330.82,0.00,0.00,12330.82,0.00%,23.31%,0.00
2024-09-25,2348.62,23100.00,9979.20,12327.82,-0.02%,23.28%,2.99
2024-09-26,2348.62,23100.00,10371.90,12720.52,3.19%,27.21%,0.00
2024-09-27,2348.62,23100.00,11226.60,13575.22,6.72%,35.75%,0.00
2024-09-30,2348.62,23100.00,13467.30,15815.92,16.51%,58.16%,0.00
2024-10-08,2348.62,23100.00,16170.00,18518.62,17.09%,85.19%,0.00
2024-10-09,2348.62,23100.00,14899.50,17248.12,-6.86%,72.48%,0.00
2024-10-10,2348.62,23100.00,14229.60,16578.22,-3.88%,65.78%,0.00
2024-10-11,2348.62,23100.00,13490.40,15839.02,-4.46%,58.39%,0.00
2024-10-14,2348.62,23100.00,13813.80,16162.42,2.04%,61.62%,0.00
2024-10-15,2348.62,23100.00,13398.00,15746.62,-2.57%,57.47%,0.00
2024-10-16,2348.62,23100.00,13074.60,15423.22,-2.05%,54.23%,0.00
2024-10-17,2348.62,23100.00,13120.80,15469.42,0.30%,54.69%,0.00
2024-10-18,2348.62,23100.00,14784.00,17132.62,10.75%,71.33%,0.00
2024-10-21,2348.62,23100.00,14945.70,17294.32,0.94%,72.94%,0.00
2024-10-22,2348.62,23100.00,14714.70,17063.32,-1.34%,70.63%,0.00
2024-10-23,2348.62,23100.00,14645.40,16994.02,-0.41%,69.94%,0.00
2024-10-24,2348.62,23100.00,14576.10,16924.72,-0.41%,69.25%,0.00
2024-10-25,2348.62,23100.00,14784.00,17132.62,1.23%,71.33%,0.00
2024-10-28,2348.62,23100.00,14760.90,17109.52,-0.13%,71.10%,0.00
2024-10-29,2348.62,23100.00,14553.00,16901.62,-1.22%,69.02%,0.00
2024-10-30,16643.23,0.00,0.00,16643.23,-1.53%,66.43%,4.29
2024-10-31,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-01,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-04,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-05,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-06,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-07,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-08,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-11,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-12,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-13,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-14,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-15,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-18,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-19,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-20,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-21,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-22,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-25,16643.23,0.00,0.00,16643.23,0.00%,66.43%,0.00
2024-11-26,6661.04,16200.00,9979.20,16640.24,-0.02%,66.40%,2.99
2024-11-27,6661.04,16200.00,10335.60,16996.64,2.14%,69.97%,0.00
2024-11-28,6661.04,16200.00,10303.20,16964.24,-0.19%,69.64%,0.00
2024-11-29,6661.04,16200.00,10562.40,17223.44,1.53%,72.23%,0.00
2024-12-02,6661.04,16200.00,10643.40,17304.44,0.47%,73.04%,0.00
2024-12-03,6661.04,16200.00,10513.80,17174.84,-0.75%,71.75%,0.00
2024-12-04,6661.04,16200.00,10465.20,17126.24,-0.28%,71.26%,0.00
2024-12-05,6661.04,16200.00,10497.60,17158.64,0.19%,71.59%,0.00
2024-12-06,6661.04,16200.00,10611.00,17272.04,0.66%,72.72%,0.00
2024-12-09,6661.04,16200.00,10513.80,17174.84,-0.56%,71.75%,0.00
2024-12-10,6661.04,16200.00,10594.80,17255.84,0.47%,72.56%,0.00
2024-12-11,6661.04,16200.00,10562.40,17223.44,-0.19%,72.23%,0.00
2024-12-12,6661.04,16200.00,10578.60,17239.64,0.09%,72.40%,0.00
2024-12-13,17042.13,0.00,0.00,17042.13,-1.15%,70.42%,3.12
2024-12-16,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-17,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-18,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-19,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-20,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-23,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-24,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-25,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-26,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-27,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-30,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2024-12-31,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2025-01-02,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2025-01-03,17042.13,0.00,0.00,17042.13,0.00%,70.42%,0.00
2025-01-06,7084.34,16400.00,9954.80,17039.14,-0.02%,70.39%,2.99
2025-01-07,332.31,27200.00,17000.00,17332.31,1.72%,73.32%,2.02
2025-01-08,332.31,27200.00,16972.80,17305.11,-0.16%,73.05%,0.00
2025-01-09,17218.45,0.00,0.00,17218.45,-0.50%,72.18%,5.07
2025-01-10,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-13,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-14,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-15,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-16,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-17,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-20,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-21,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-22,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-23,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-24,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-01-27,17218.45,0.00,0.00,17218.45,0.00%,72.18%,0.00
2025-02-05,7261.66,15700.00,9953.80,17215.46,-0.02%,72.15%,2.99
2025-02-06,7261.66,15700.00,10252.10,17513.76,1.73%,75.14%,0.00
2025-02-07,7261.66,15700.00,10330.60,17592.26,0.45%,75.92%,0.00
2025-02-10,7261.66,15700.00,10519.00,17780.66,1.07%,77.81%,0.00
2025-02-11,7261.66,15700.00,10393.40,17655.06,-0.71%,76.55%,0.00
2025-02-12,7261.66,15700.00,10550.40,17812.06,0.89%,78.12%,0.00
2025-02-13,7261.66,15700.00,10377.70,17639.36,-0.97%,76.39%,0.00
2025-02-14,7261.66,15700.00,10362.00,17623.66,-0.09%,76.24%,0.00
2025-02-17,7261.66,15700.00,10503.30,17764.96,0.80%,77.65%,0.00
2025-02-18,17510.68,0.00,0.00,17510.68,-1.43%,75.11%,3.08
2025-02-19,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-20,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-21,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-24,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-25,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-26,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-27,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-02-28,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-03,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-04,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-05,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-06,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-07,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-10,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-11,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-12,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-13,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-14,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-17,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-18,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-19,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-20,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-21,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-24,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-25,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-26,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-27,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-28,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-03-31,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-04-01,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-04-02,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-04-03,17510.68,0.00,0.00,17510.68,0.00%,75.11%,0.00
2025-04-07,7564.30,16600.00,9943.40,17507.70,-0.02%,75.08%,2.98
2025-04-08,120.57,28900.00,17484.50,17605.07,0.56%,76.05%,2.23
2025-04-09,120.57,28900.00,18178.10,18298.67,3.94%,82.99%,0.00
2025-04-10,120.57,28900.00,18438.20,18558.77,1.42%,85.59%,0.00
2025-04-11,120.57,28900.00,18871.70,18992.27,2.34%,89.92%,0.00
2025-04-14,120.57,28900.00,18900.60,19021.17,0.15%,90.21%,0.00
2025-04-15,120.57,28900.00,18727.20,18847.77,-0.91%,88.48%,0.00
2025-04-16,120.57,28900.00,18842.80,18963.37,0.61%,89.63%,0.00
2025-04-17,120.57,28900.00,18929.50,19050.07,0.46%,90.50%,0.00
2025-04-18,120.57,28900.00,18813.90,18934.47,-0.61%,89.34%,0.00
2025-04-21,120.57,28900.00,19016.20,19136.77,1.07%,91.37%,0.00
2025-04-22,120.57,28900.00,18958.40,19078.97,-0.30%,90.79%,0.00
2025-04-23,120.57,28900.00,18871.70,18992.27,-0.45%,89.92%,0.00
2025-04-24,18842.15,0.00,0.00,18842.15,-0.79%,88.42%,5.62
2025-04-25,18842.15,0.00,0.00,18842.15,0.00%,88.42%,0.00
2025-04-28,18842.15,0.00,0.00,18842.15,0.00%,88.42%,0.00
2025-04-29,18842.15,0.00,0.00,18842.15,0.00%,88.42%,0.00
2025-04-30,18842.15,0.00,0.00,18842.15,0.00%,88.42%,0.00
2025-05-06,8842.95,15100.00,9996.20,18839.15,-0.02%,88.39%,3.00
2025-05-07,8842.95,15100.00,10026.40,18869.35,0.16%,88.69%,0.00
2025-05-08,8842.95,15100.00,9996.20,18839.15,-0.16%,88.39%,0.00
2025-05-09,18670.10,0.00,0.00,18670.10,-0.90%,86.70%,2.95
2025-05-12,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-13,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-14,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-15,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-16,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-19,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-20,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-21,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-22,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-23,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-26,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-27,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-28,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-29,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-05-30,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-03,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-04,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-05,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-06,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-09,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-10,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-11,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-12,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
2025-06-13,18670.10,0.00,0.00,18670.10,0.00%,86.70%,0.00
