DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2023-03-07,0.649,0.639,0.65,0.638,535395,1.07,34468651.0,1.85,-1.69,-0.011
2023-03-08,0.638,0.641,0.642,0.636,328196,0.66,20984115.0,0.94,0.31,0.002
2023-03-09,0.641,0.644,0.646,0.639,398001,0.79,25617941.0,1.09,0.47,0.003
2023-03-10,0.641,0.64,0.646,0.637,407451,0.81,26154699.0,1.4,-0.62,-0.004
2023-03-13,0.639,0.642,0.643,0.638,462801,0.92,29642306.0,0.78,0.31,0.002
2023-03-14,0.642,0.652,0.658,0.638,879605,1.76,56804998.0,3.12,1.56,0.01
2023-03-15,0.652,0.652,0.66,0.649,1052692,2.09,68875848.0,1.69,0.0,0.0
2023-03-16,0.649,0.64,0.652,0.637,1065767,2.13,68672125.0,2.3,-1.84,-0.012
2023-03-17,0.643,0.654,0.657,0.643,988261,1.97,64225489.0,2.19,2.19,0.014
2023-03-20,0.653,0.662,0.669,0.65,1099190,2.2,72665955.0,2.91,1.22,0.008
2023-03-21,0.661,0.662,0.663,0.657,475058,0.95,31335912.0,0.91,0.0,0.0
2023-03-22,0.664,0.664,0.668,0.661,408996,0.82,27166139.0,1.06,0.3,0.002
2023-03-23,0.664,0.679,0.68,0.661,1322415,2.64,89158733.0,2.86,2.26,0.015
2023-03-24,0.678,0.681,0.683,0.675,517700,1.03,35182337.0,1.18,0.29,0.002
2023-03-27,0.68,0.68,0.688,0.672,692574,1.38,47110747.0,2.35,-0.15,-0.001
2023-03-28,0.679,0.669,0.684,0.665,578853,1.16,38943671.0,2.79,-1.62,-0.011
2023-03-29,0.668,0.683,0.692,0.666,1039710,2.08,70678631.0,3.89,2.09,0.014
2023-03-30,0.684,0.687,0.688,0.676,434285,0.87,29657234.0,1.76,0.59,0.004
2023-03-31,0.684,0.695,0.695,0.681,614549,1.23,42379530.0,2.04,1.16,0.008
2023-04-03,0.698,0.722,0.723,0.698,1061076,2.12,75552590.0,3.6,3.88,0.027
2023-04-04,0.723,0.725,0.737,0.715,1183443,2.36,86051636.0,3.05,0.42,0.003
2023-04-06,0.72,0.738,0.747,0.716,890618,1.78,65679780.0,4.28,1.79,0.013
2023-04-07,0.738,0.744,0.745,0.732,695885,1.38,51434992.0,1.76,0.81,0.006
2023-04-10,0.745,0.722,0.751,0.722,783433,1.57,57615197.0,3.9,-2.96,-0.022
2023-04-11,0.722,0.719,0.73,0.712,753315,1.51,54508952.0,2.49,-0.42,-0.003
2023-04-12,0.718,0.727,0.73,0.715,453818,0.91,32864524.0,2.09,1.11,0.008
2023-04-13,0.724,0.709,0.726,0.706,676214,1.34,48326815.0,2.75,-2.48,-0.018
2023-04-14,0.712,0.731,0.733,0.705,756633,1.51,54311509.0,3.95,3.1,0.022
2023-04-17,0.731,0.733,0.739,0.722,480470,0.96,35158063.0,2.33,0.27,0.002
2023-04-18,0.728,0.726,0.731,0.716,498656,1.0,36066098.0,2.05,-0.95,-0.007
2023-04-19,0.724,0.728,0.739,0.723,622586,1.24,45499543.0,2.2,0.28,0.002
2023-04-20,0.728,0.748,0.749,0.727,705867,1.4,52257135.0,3.02,2.75,0.02
2023-04-21,0.745,0.72,0.749,0.715,741667,1.48,54126076.0,4.55,-3.74,-0.028
2023-04-24,0.717,0.706,0.718,0.701,560783,1.12,39656008.0,2.36,-1.94,-0.014
2023-04-25,0.705,0.694,0.709,0.686,914539,1.83,63815234.0,3.26,-1.7,-0.012
2023-04-26,0.691,0.688,0.699,0.683,620164,1.23,42920799.0,2.31,-0.86,-0.006
2023-04-27,0.685,0.688,0.697,0.683,454210,0.9,31340718.0,2.03,0.0,0.0
2023-04-28,0.685,0.701,0.704,0.683,550116,1.1,38141777.0,3.05,1.89,0.013
2023-05-04,0.696,0.688,0.698,0.683,739191,1.48,50877873.0,2.14,-1.85,-0.013
2023-05-05,0.687,0.678,0.688,0.675,728650,1.46,49559310.0,1.89,-1.45,-0.01
2023-05-08,0.678,0.683,0.685,0.674,542079,1.08,36837082.0,1.62,0.74,0.005
2023-05-09,0.683,0.671,0.685,0.667,922303,1.84,62383210.0,2.64,-1.76,-0.012
2023-05-10,0.67,0.662,0.671,0.657,1016153,2.03,67392659.0,2.09,-1.34,-0.009
2023-05-11,0.664,0.664,0.671,0.662,519795,1.04,34582779.0,1.36,0.3,0.002
2023-05-12,0.665,0.657,0.668,0.654,648916,1.3,42869983.0,2.11,-1.05,-0.007
2023-05-15,0.656,0.662,0.662,0.649,600665,1.2,39352008.0,1.98,0.76,0.005
2023-05-16,0.662,0.663,0.666,0.659,469264,0.94,31089064.0,1.06,0.15,0.001
2023-05-17,0.662,0.664,0.667,0.66,359978,0.72,23876057.0,1.06,0.15,0.001
2023-05-18,0.664,0.667,0.669,0.663,453728,0.91,30220669.0,0.9,0.45,0.003
2023-05-19,0.667,0.672,0.676,0.667,469579,0.93,31544432.0,1.35,0.75,0.005
2023-05-22,0.67,0.666,0.675,0.662,557920,1.11,37203622.0,1.93,-0.89,-0.006
2023-05-23,0.663,0.657,0.665,0.656,570765,1.14,37635306.0,1.35,-1.35,-0.009
2023-05-24,0.655,0.653,0.66,0.65,625707,1.25,40909254.0,1.52,-0.61,-0.004
2023-05-25,0.651,0.659,0.66,0.649,588832,1.18,38557675.0,1.68,0.92,0.006
2023-05-26,0.659,0.67,0.67,0.658,734749,1.47,48834564.0,1.82,1.67,0.011
2023-05-29,0.673,0.666,0.675,0.663,702589,1.4,46858798.0,1.79,-0.6,-0.004
2023-05-30,0.663,0.672,0.675,0.66,747530,1.48,49921535.0,2.25,0.9,0.006
2023-05-31,0.671,0.679,0.68,0.67,683111,1.36,46119559.0,1.49,1.04,0.007
2023-06-01,0.676,0.682,0.689,0.673,816005,1.63,55616986.0,2.36,0.44,0.003
2023-06-02,0.682,0.68,0.683,0.676,494774,0.99,33651436.0,1.03,-0.29,-0.002
2023-06-05,0.683,0.679,0.689,0.677,571634,1.14,39023307.0,1.76,-0.15,-0.001
2023-06-06,0.678,0.66,0.679,0.66,646735,1.29,43253139.0,2.8,-2.8,-0.019
2023-06-07,0.657,0.658,0.664,0.656,675072,1.35,44518863.0,1.21,-0.3,-0.002
2023-06-08,0.659,0.651,0.66,0.648,814106,1.62,53122156.0,1.82,-1.06,-0.007
2023-06-09,0.652,0.665,0.665,0.649,787825,1.56,51634279.0,2.46,2.15,0.014
2023-06-12,0.665,0.662,0.666,0.66,439289,0.88,29104781.0,0.9,-0.45,-0.003
2023-06-13,0.66,0.672,0.672,0.658,616386,1.23,41123848.0,2.11,1.51,0.01
2023-06-14,0.67,0.668,0.671,0.664,966844,1.93,64580848.0,1.04,-0.6,-0.004
2023-06-15,0.668,0.666,0.669,0.663,474255,0.94,31575047.0,0.9,-0.3,-0.002
2023-06-16,0.667,0.678,0.679,0.666,802504,1.6,54015120.0,1.95,1.8,0.012
2023-06-19,0.678,0.679,0.681,0.673,542336,1.08,36775122.0,1.18,0.15,0.001
2023-06-20,0.678,0.678,0.681,0.672,572987,1.14,38746730.0,1.33,-0.15,-0.001
2023-06-21,0.675,0.656,0.677,0.656,792153,1.58,52704698.0,3.1,-3.24,-0.022
2023-06-26,0.651,0.655,0.664,0.649,666407,1.33,43623513.0,2.29,-0.15,-0.001
2023-06-27,0.654,0.656,0.657,0.65,527370,1.05,34445026.0,1.07,0.15,0.001
2023-06-28,0.655,0.653,0.657,0.644,692558,1.38,45007785.0,1.98,-0.46,-0.003
2023-06-29,0.651,0.649,0.653,0.647,402011,0.8,26108213.0,0.92,-0.61,-0.004
2023-06-30,0.645,0.65,0.651,0.644,364743,0.73,23633939.0,1.08,0.15,0.001
2023-07-03,0.649,0.651,0.654,0.645,555929,1.11,36089654.0,1.38,0.15,0.001
2023-07-04,0.651,0.657,0.66,0.648,535719,1.07,35059334.0,1.84,0.92,0.006
2023-07-05,0.656,0.649,0.656,0.648,448871,0.9,29273573.0,1.22,-1.22,-0.008
2023-07-06,0.649,0.648,0.653,0.646,437570,0.87,28422637.0,1.08,-0.15,-0.001
2023-07-07,0.646,0.642,0.647,0.639,607348,1.21,39021660.0,1.23,-0.93,-0.006
2023-07-10,0.642,0.642,0.646,0.64,350142,0.7,22508561.0,0.93,0.0,0.0
2023-07-11,0.643,0.647,0.647,0.642,450278,0.9,29029243.0,0.78,0.78,0.005
2023-07-12,0.646,0.637,0.646,0.636,676356,1.35,43329493.0,1.55,-1.55,-0.01
2023-07-13,0.638,0.644,0.644,0.638,469158,0.93,30097654.0,0.94,1.1,0.007
2023-07-14,0.644,0.642,0.647,0.64,372260,0.74,23947227.0,1.09,-0.31,-0.002
2023-07-17,0.64,0.637,0.64,0.635,436897,0.87,27808813.0,0.78,-0.78,-0.005
2023-07-18,0.637,0.635,0.638,0.633,414465,0.83,26333637.0,0.78,-0.31,-0.002
2023-07-19,0.635,0.631,0.638,0.629,539971,1.07,34132599.0,1.42,-0.63,-0.004
2023-07-20,0.632,0.623,0.634,0.621,618240,1.24,38716299.0,2.06,-1.27,-0.008
2023-07-21,0.622,0.619,0.623,0.617,564906,1.13,35006936.0,0.96,-0.64,-0.004
2023-07-24,0.618,0.617,0.622,0.614,361789,0.72,22333258.0,1.29,-0.32,-0.002
2023-07-25,0.622,0.625,0.625,0.619,615258,1.23,38305789.0,0.97,1.3,0.008
2023-07-26,0.625,0.622,0.626,0.62,506813,1.01,31573222.0,0.96,-0.48,-0.003
2023-07-27,0.622,0.617,0.624,0.615,539226,1.07,33401134.0,1.45,-0.8,-0.005
2023-07-28,0.616,0.623,0.624,0.613,663411,1.33,41042666.0,1.78,0.97,0.006
2023-07-31,0.623,0.629,0.63,0.623,850468,1.7,53300161.0,1.12,0.96,0.006
2023-08-01,0.629,0.627,0.63,0.625,702207,1.4,43991518.0,0.79,-0.32,-0.002
2023-08-02,0.627,0.627,0.629,0.625,452906,0.9,28398488.0,0.64,0.0,0.0
2023-08-03,0.626,0.629,0.629,0.623,501462,1.0,31418747.0,0.96,0.32,0.002
2023-08-04,0.629,0.631,0.631,0.627,728154,1.45,45855137.0,0.64,0.32,0.002
2023-08-07,0.631,0.627,0.632,0.625,566229,1.13,35570737.0,1.11,-0.63,-0.004
2023-08-08,0.627,0.624,0.629,0.624,443085,0.89,27722739.0,0.8,-0.48,-0.003
2023-08-09,0.624,0.619,0.625,0.619,539990,1.08,33554997.0,0.96,-0.8,-0.005
2023-08-10,0.62,0.621,0.622,0.618,457620,0.91,28355651.0,0.65,0.32,0.002
2023-08-11,0.621,0.609,0.621,0.608,863031,1.71,53005118.0,2.09,-1.93,-0.012
2023-08-14,0.607,0.602,0.607,0.596,757097,1.51,45458341.0,1.81,-1.15,-0.007
2023-08-15,0.602,0.594,0.604,0.59,661569,1.32,39412166.0,2.33,-1.33,-0.008
2023-08-16,0.594,0.585,0.596,0.584,727546,1.44,42920107.0,2.02,-1.52,-0.009
2023-08-17,0.583,0.591,0.592,0.58,754200,1.51,44301594.0,2.05,1.03,0.006
2023-08-18,0.593,0.586,0.6,0.586,997514,1.99,59092555.0,2.37,-0.85,-0.005
2023-08-21,0.586,0.578,0.588,0.577,684946,1.37,39952903.0,1.88,-1.37,-0.008
2023-08-22,0.58,0.586,0.587,0.568,1035432,2.07,59744991.0,3.29,1.38,0.008
2023-08-23,0.582,0.571,0.583,0.569,878770,1.76,50560216.0,2.39,-2.56,-0.015
2023-08-24,0.573,0.575,0.58,0.569,1064401,2.13,61198537.0,1.93,0.7,0.004
2023-08-25,0.571,0.564,0.572,0.56,1164621,2.33,65881149.0,2.09,-1.91,-0.011
2023-08-28,0.603,0.569,0.605,0.569,1674626,3.33,98179689.0,6.38,0.89,0.005
2023-08-29,0.569,0.595,0.596,0.567,2028954,4.05,119135605.0,5.1,4.57,0.026
2023-08-30,0.598,0.61,0.615,0.598,1962532,3.92,119359769.0,2.86,2.52,0.015
2023-08-31,0.605,0.611,0.615,0.604,981504,1.95,59809771.0,1.8,0.16,0.001
2023-09-01,0.61,0.607,0.613,0.601,1070807,2.14,64825084.0,1.96,-0.65,-0.004
2023-09-04,0.607,0.61,0.611,0.6,897469,1.79,54273395.0,1.81,0.49,0.003
2023-09-05,0.609,0.603,0.614,0.602,728846,1.46,44258372.0,1.97,-1.15,-0.007
2023-09-06,0.6,0.605,0.606,0.596,770537,1.54,46220997.0,1.66,0.33,0.002
2023-09-07,0.602,0.583,0.602,0.582,1404792,2.81,83112282.0,3.31,-3.64,-0.022
2023-09-08,0.58,0.584,0.587,0.579,521454,1.04,30427257.0,1.37,0.17,0.001
2023-09-11,0.585,0.588,0.593,0.582,886545,1.77,52113950.0,1.88,0.68,0.004
2023-09-12,0.588,0.584,0.589,0.583,575902,1.15,33696874.0,1.02,-0.68,-0.004
2023-09-13,0.584,0.576,0.584,0.572,716617,1.42,41302535.0,2.05,-1.37,-0.008
2023-09-14,0.574,0.571,0.578,0.568,688482,1.38,39352241.0,1.74,-0.87,-0.005
2023-09-15,0.573,0.573,0.578,0.568,672324,1.34,38525105.0,1.75,0.35,0.002
2023-09-18,0.572,0.57,0.575,0.568,680456,1.36,38856398.0,1.22,-0.52,-0.003
2023-09-19,0.57,0.566,0.571,0.564,698970,1.4,39584860.0,1.23,-0.7,-0.004
2023-09-20,0.566,0.561,0.567,0.561,483388,0.97,27233948.0,1.06,-0.88,-0.005
2023-09-21,0.561,0.558,0.564,0.557,570634,1.14,31946025.0,1.25,-0.53,-0.003
2023-09-22,0.557,0.573,0.573,0.556,837242,1.67,47396872.0,3.05,2.69,0.015
2023-09-25,0.571,0.567,0.572,0.566,508224,1.02,28853864.0,1.05,-1.05,-0.006
2023-09-26,0.567,0.567,0.572,0.566,430903,0.86,24526942.0,1.06,0.0,0.0
2023-09-27,0.568,0.571,0.574,0.567,515502,1.02,29430598.0,1.23,0.71,0.004
2023-09-28,0.572,0.575,0.576,0.569,499842,1.0,28639639.0,1.23,0.7,0.004
2023-10-09,0.574,0.575,0.577,0.569,447831,0.89,25669736.0,1.39,0.0,0.0
2023-10-10,0.574,0.572,0.578,0.571,370490,0.74,21262449.0,1.22,-0.52,-0.003
2023-10-11,0.573,0.578,0.579,0.572,666207,1.33,38401649.0,1.22,1.05,0.006
2023-10-12,0.58,0.582,0.583,0.576,506212,1.01,29396657.0,1.21,0.69,0.004
2023-10-13,0.579,0.577,0.581,0.575,471359,0.94,27221540.0,1.03,-0.86,-0.005
2023-10-16,0.577,0.566,0.578,0.563,602500,1.2,34246903.0,2.6,-1.91,-0.011
2023-10-17,0.566,0.571,0.573,0.565,372879,0.75,21220546.0,1.41,0.88,0.005
2023-10-18,0.571,0.564,0.572,0.563,389044,0.78,22008126.0,1.58,-1.23,-0.007
2023-10-19,0.561,0.563,0.569,0.56,480988,0.96,27229676.0,1.6,-0.18,-0.001
2023-10-20,0.562,0.559,0.565,0.557,497476,0.99,27878486.0,1.42,-0.71,-0.004
2023-10-23,0.556,0.545,0.558,0.542,859953,1.72,47222271.0,2.86,-2.5,-0.014
2023-10-24,0.546,0.552,0.556,0.544,689358,1.38,37892376.0,2.2,1.28,0.007
2023-10-25,0.555,0.552,0.558,0.55,629926,1.26,34913485.0,1.45,0.0,0.0
2023-10-26,0.545,0.552,0.552,0.543,659162,1.32,36048066.0,1.63,0.0,0.0
2023-10-27,0.55,0.559,0.561,0.546,782849,1.56,43355845.0,2.72,1.27,0.007
2023-10-30,0.556,0.569,0.572,0.555,1303455,2.6,73699805.0,3.04,1.79,0.01
2023-10-31,0.568,0.567,0.57,0.562,546844,1.09,30919333.0,1.41,-0.35,-0.002
2023-11-01,0.564,0.563,0.569,0.562,489298,0.98,27656833.0,1.23,-0.71,-0.004
2023-11-02,0.564,0.559,0.567,0.558,529548,1.06,29753361.0,1.6,-0.71,-0.004
2023-11-03,0.559,0.567,0.568,0.559,548416,1.1,30986007.0,1.61,1.43,0.008
2023-11-06,0.571,0.577,0.577,0.57,714111,1.43,40997977.0,1.23,1.76,0.01
2023-11-07,0.574,0.577,0.578,0.572,478531,0.96,27518141.0,1.04,0.0,0.0
2023-11-08,0.575,0.582,0.587,0.574,1152750,2.3,67059353.0,2.25,0.87,0.005
2023-11-09,0.58,0.579,0.586,0.577,422009,0.84,24501572.0,1.55,-0.52,-0.003
2023-11-10,0.576,0.576,0.579,0.573,459791,0.92,26496476.0,1.04,-0.52,-0.003
2023-11-13,0.577,0.581,0.581,0.575,388711,0.78,22492239.0,1.04,0.87,0.005
2023-11-14,0.58,0.586,0.586,0.579,616469,1.23,35995072.0,1.2,0.86,0.005
2023-11-15,0.59,0.584,0.592,0.583,599805,1.2,35233822.0,1.54,-0.34,-0.002
2023-11-16,0.583,0.574,0.584,0.574,628603,1.26,36281211.0,1.71,-1.71,-0.01
2023-11-17,0.572,0.577,0.577,0.572,539776,1.07,31038558.0,0.87,0.52,0.003
2023-11-20,0.577,0.579,0.581,0.572,373643,0.75,21556365.0,1.56,0.35,0.002
2023-11-21,0.579,0.574,0.581,0.573,484504,0.96,27959117.0,1.38,-0.86,-0.005
2023-11-22,0.572,0.565,0.574,0.564,638998,1.27,36347709.0,1.74,-1.57,-0.009
2023-11-23,0.564,0.569,0.57,0.562,373091,0.75,21097277.0,1.42,0.71,0.004
2023-11-24,0.567,0.56,0.568,0.56,515727,1.02,29002512.0,1.41,-1.58,-0.009
2023-11-27,0.559,0.564,0.564,0.558,444865,0.89,24983743.0,1.07,0.71,0.004
2023-11-28,0.563,0.565,0.566,0.56,361700,0.72,20384643.0,1.06,0.18,0.001
2023-11-29,0.563,0.56,0.566,0.559,456321,0.91,25653054.0,1.24,-0.88,-0.005
2023-11-30,0.559,0.561,0.561,0.556,428035,0.86,23903064.0,0.89,0.18,0.001
2023-12-01,0.56,0.564,0.564,0.556,422300,0.84,23616698.0,1.43,0.53,0.003
2023-12-04,0.563,0.56,0.567,0.559,465024,0.93,26199810.0,1.42,-0.71,-0.004
2023-12-05,0.558,0.548,0.56,0.548,551408,1.1,30515186.0,2.14,-2.14,-0.012
2023-12-06,0.548,0.551,0.553,0.546,357297,0.71,19669726.0,1.28,0.55,0.003
2023-12-07,0.551,0.55,0.552,0.545,438901,0.88,24056746.0,1.27,-0.18,-0.001
2023-12-08,0.55,0.56,0.561,0.549,753801,1.5,41907716.0,2.18,1.82,0.01
2023-12-11,0.558,0.568,0.569,0.553,668572,1.34,37537557.0,2.86,1.43,0.008
2023-12-12,0.566,0.565,0.568,0.561,492207,0.98,27784534.0,1.23,-0.53,-0.003
2023-12-13,0.564,0.559,0.566,0.557,473601,0.95,26574405.0,1.59,-1.06,-0.006
2023-12-14,0.561,0.554,0.562,0.553,659893,1.31,36772578.0,1.61,-0.89,-0.005
2023-12-15,0.555,0.549,0.556,0.547,683954,1.37,37685306.0,1.62,-0.9,-0.005
2023-12-18,0.547,0.544,0.548,0.542,489183,0.98,26678121.0,1.09,-0.91,-0.005
2023-12-19,0.544,0.548,0.549,0.542,370814,0.74,20225729.0,1.29,0.74,0.004
2023-12-20,0.548,0.541,0.549,0.54,504800,1.01,27414996.0,1.64,-1.28,-0.007
2023-12-21,0.537,0.548,0.55,0.537,640393,1.28,34863844.0,2.4,1.29,0.007
2023-12-22,0.547,0.545,0.55,0.543,591971,1.18,32361956.0,1.28,-0.55,-0.003
2023-12-25,0.545,0.542,0.547,0.539,343543,0.69,18615054.0,1.47,-0.55,-0.003
2023-12-26,0.541,0.535,0.541,0.532,637754,1.27,34163711.0,1.66,-1.29,-0.007
2023-12-27,0.535,0.537,0.539,0.534,512221,1.02,27461632.0,0.93,0.37,0.002
2023-12-28,0.536,0.549,0.552,0.535,748233,1.5,40765998.0,3.17,2.23,0.012
2023-12-29,0.549,0.551,0.552,0.548,428139,0.86,23548026.0,0.73,0.36,0.002
2024-01-02,0.551,0.544,0.551,0.543,513218,1.03,27997262.0,1.45,-1.27,-0.007
2024-01-03,0.543,0.537,0.545,0.535,527684,1.05,28420467.0,1.84,-1.29,-0.007
2024-01-04,0.537,0.532,0.537,0.529,1185062,2.35,62995822.0,1.49,-0.93,-0.005
2024-01-05,0.531,0.521,0.534,0.519,1011637,2.01,53325497.0,2.82,-2.07,-0.011
2024-01-08,0.521,0.506,0.521,0.506,1012148,2.02,51821126.0,2.88,-2.88,-0.015
2024-01-09,0.507,0.507,0.513,0.502,699677,1.39,35519340.0,2.17,0.2,0.001
2024-01-10,0.505,0.503,0.511,0.499,557543,1.11,28134008.0,2.37,-0.79,-0.004
2024-01-11,0.503,0.511,0.513,0.501,841795,1.68,42830593.0,2.39,1.59,0.008
2024-01-12,0.509,0.504,0.511,0.503,655042,1.31,33201799.0,1.57,-1.37,-0.007
2024-01-15,0.501,0.501,0.507,0.498,494273,0.99,24821754.0,1.79,-0.6,-0.003
2024-01-16,0.5,0.503,0.503,0.495,769025,1.54,38396426.0,1.6,0.4,0.002
2024-01-17,0.501,0.489,0.502,0.488,630586,1.26,31249241.0,2.78,-2.78,-0.014
2024-01-18,0.486,0.498,0.498,0.479,1003643,2.01,48843909.0,3.89,1.84,0.009
2024-01-19,0.496,0.495,0.5,0.493,532589,1.06,26434536.0,1.41,-0.6,-0.003
2024-01-22,0.495,0.48,0.495,0.476,746874,1.49,36354193.0,3.84,-3.03,-0.015
2024-01-23,0.477,0.485,0.488,0.474,690968,1.37,33351901.0,2.92,1.04,0.005
2024-01-24,0.487,0.486,0.49,0.471,930157,1.86,44659144.0,3.92,0.21,0.001
2024-01-25,0.486,0.496,0.497,0.481,923868,1.85,45318288.0,3.29,2.06,0.01
2024-01-26,0.493,0.483,0.494,0.482,1027253,2.05,50180523.0,2.42,-2.62,-0.013
2024-01-29,0.485,0.472,0.488,0.47,764230,1.53,36523716.0,3.73,-2.28,-0.011
2024-01-30,0.468,0.453,0.468,0.451,1073173,2.14,49409886.0,3.6,-4.03,-0.019
2024-01-31,0.45,0.444,0.453,0.441,918205,1.83,41005811.0,2.65,-1.99,-0.009
2024-02-01,0.44,0.447,0.456,0.437,864796,1.73,38800630.0,4.28,0.68,0.003
2024-02-02,0.448,0.434,0.45,0.423,1113295,2.22,48473670.0,6.04,-2.91,-0.013
2024-02-05,0.432,0.439,0.444,0.413,1368883,2.74,58670522.0,7.14,1.15,0.005
2024-02-06,0.434,0.466,0.467,0.429,1165473,2.33,52337903.0,8.66,6.15,0.027
2024-02-07,0.466,0.481,0.482,0.464,1229560,2.46,58551244.0,3.86,3.22,0.015
2024-02-08,0.482,0.485,0.496,0.481,1054967,2.11,51608020.0,3.12,0.83,0.004
2024-02-19,0.49,0.492,0.493,0.482,995721,1.99,48532892.0,2.27,1.44,0.007
2024-02-20,0.489,0.487,0.49,0.484,507066,1.01,24676721.0,1.22,-1.02,-0.005
2024-02-21,0.484,0.49,0.497,0.481,737030,1.47,36157050.0,3.29,0.62,0.003
2024-02-22,0.487,0.492,0.497,0.487,542409,1.08,26699759.0,2.04,0.41,0.002
2024-02-23,0.493,0.494,0.497,0.488,443308,0.88,21805288.0,1.83,0.41,0.002
2024-02-26,0.494,0.496,0.502,0.492,745128,1.48,37024973.0,2.02,0.4,0.002
2024-02-27,0.495,0.515,0.516,0.492,980534,1.95,49467744.0,4.84,3.83,0.019
2024-02-28,0.516,0.501,0.525,0.499,1173585,2.33,60320009.0,5.05,-2.72,-0.014
2024-02-29,0.498,0.522,0.522,0.496,1171165,2.34,60079004.0,5.19,4.19,0.021
2024-03-01,0.522,0.527,0.529,0.519,716715,1.43,37586306.0,1.92,0.96,0.005
2024-03-04,0.527,0.529,0.531,0.521,845974,1.69,44640590.0,1.9,0.38,0.002
2024-03-05,0.525,0.53,0.533,0.521,766170,1.53,40534962.0,2.27,0.19,0.001
2024-03-06,0.526,0.526,0.531,0.52,512215,1.02,26868223.0,2.08,-0.75,-0.004
2024-03-07,0.526,0.514,0.528,0.512,575179,1.15,29882660.0,3.04,-2.28,-0.012
2024-03-08,0.514,0.518,0.521,0.512,437309,0.87,22545850.0,1.75,0.78,0.004
2024-03-11,0.516,0.529,0.529,0.515,528771,1.06,27622442.0,2.7,2.12,0.011
2024-03-12,0.529,0.528,0.535,0.525,397253,0.79,21014353.0,1.89,-0.19,-0.001
2024-03-13,0.529,0.528,0.533,0.525,652927,1.3,34572673.0,1.52,0.0,0.0
2024-03-14,0.527,0.52,0.527,0.515,475756,0.94,24824750.0,2.27,-1.52,-0.008
2024-03-15,0.518,0.523,0.524,0.514,498624,1.0,25804991.0,1.92,0.58,0.003
2024-03-18,0.524,0.533,0.535,0.523,829391,1.66,43970035.0,2.29,1.91,0.01
2024-03-19,0.531,0.524,0.532,0.524,467257,0.93,24667292.0,1.5,-1.69,-0.009
2024-03-20,0.524,0.526,0.527,0.521,299144,0.6,15681734.0,1.15,0.38,0.002
2024-03-21,0.528,0.52,0.532,0.52,756460,1.5,39837558.0,2.28,-1.14,-0.006
2024-03-22,0.52,0.513,0.523,0.512,544473,1.08,28097908.0,2.12,-1.35,-0.007
2024-03-25,0.512,0.506,0.515,0.505,455583,0.91,23262337.0,1.95,-1.36,-0.007
2024-03-26,0.506,0.5,0.509,0.497,462526,0.92,23203312.0,2.37,-1.19,-0.006
2024-03-27,0.499,0.487,0.5,0.486,634231,1.27,31290180.0,2.8,-2.6,-0.013
2024-03-28,0.486,0.493,0.498,0.485,503475,1.01,24824601.0,2.67,1.23,0.006
2024-03-29,0.493,0.493,0.494,0.486,474107,0.94,23205629.0,1.62,0.0,0.0
2024-04-01,0.493,0.501,0.502,0.493,502090,1.0,25047224.0,1.83,1.62,0.008
2024-04-02,0.501,0.497,0.501,0.494,418258,0.84,20792879.0,1.4,-0.8,-0.004
2024-04-03,0.496,0.49,0.497,0.489,657471,1.31,32323083.0,1.61,-1.41,-0.007
2024-04-08,0.488,0.478,0.489,0.477,654822,1.3,31642370.0,2.45,-2.45,-0.012
2024-04-09,0.479,0.484,0.485,0.476,384391,0.77,18479739.0,1.88,1.26,0.006
2024-04-10,0.484,0.476,0.485,0.473,488222,0.97,23321900.0,2.48,-1.65,-0.008
2024-04-11,0.475,0.478,0.483,0.474,356606,0.71,17102082.0,1.89,0.42,0.002
2024-04-12,0.478,0.477,0.483,0.477,385890,0.77,18532455.0,1.26,-0.21,-0.001
2024-04-15,0.477,0.485,0.488,0.477,492272,0.98,23815563.0,2.31,1.68,0.008
2024-04-16,0.483,0.474,0.484,0.473,565649,1.12,27032780.0,2.27,-2.27,-0.011
2024-04-17,0.475,0.485,0.485,0.475,500671,1.0,24112585.0,2.11,2.32,0.011
2024-04-18,0.485,0.483,0.49,0.479,663914,1.33,32186122.0,2.27,-0.41,-0.002
2024-04-19,0.482,0.473,0.482,0.471,645353,1.29,30650871.0,2.28,-2.07,-0.01
2024-04-22,0.47,0.472,0.476,0.466,473760,0.95,22350737.0,2.11,-0.21,-0.001
2024-04-23,0.472,0.471,0.476,0.469,322416,0.64,15187733.0,1.48,-0.21,-0.001
2024-04-24,0.471,0.477,0.478,0.47,496431,0.99,23542164.0,1.7,1.27,0.006
2024-04-25,0.475,0.474,0.478,0.472,440690,0.88,20926771.0,1.26,-0.63,-0.003
2024-04-26,0.473,0.487,0.487,0.472,726209,1.44,35052929.0,3.16,2.74,0.013
2024-04-29,0.487,0.501,0.504,0.486,636230,1.26,31735296.0,3.7,2.87,0.014
2024-04-30,0.502,0.497,0.502,0.495,376148,0.75,18720407.0,1.4,-0.8,-0.004
2024-05-06,0.502,0.503,0.507,0.5,435566,0.87,21939617.0,1.41,1.21,0.006
2024-05-07,0.501,0.498,0.503,0.496,445145,0.89,22217221.0,1.39,-0.99,-0.005
2024-05-08,0.498,0.492,0.498,0.491,608923,1.22,30000443.0,1.41,-1.2,-0.006
